tDate,Country,Number,HolidayName
2020-05-24,Morocco,1,Eid al-Fitr
2020-05-24,North Macedonia,1,Eid al-Fitr
2020-05-24,North Macedonia,2,Saints Cyril and Methodius` Day
2020-05-24,Oman,1,Eid al-Fitr
2020-05-24,Pakistan,1,Eid-ul-Fitr
2020-05-24,Qatar,1,Eid al-Fitr
2020-05-24,Rwanda,1,Eid al-Fitr
2020-05-24,Saudi Arabia,1,Eid al-Fitr
2020-05-24,Senegal,1,Korite
2020-05-24,Sierra Leone,1,Eid al-Fitr
2020-05-24,Singapore,1,Hari Raya Puasa
2020-05-24,South Sudan,1,Eid al-Fitr
2020-05-24,Sudan,1,Eid al-Fitr
2020-05-24,Suriname,1,Eid al-Fitr
2020-05-24,Syria,1,Eid al-Fitr
2020-05-24,Tajikistan,1,Eid ul Fitr
2020-05-24,Tanzania,1,Eid el Fitri
2020-05-24,Togo,1,Eid al-Fitr
2020-05-24,Trinidad and Tobago,1,Eid al-Fitr
2020-05-24,Tunisia,1,Eid al-Fitr
2020-05-24,Turkey,1,Ramadan Feast
2020-05-24,Turkmenistan,1,Oraza Bayram
2020-05-24,Uganda,1,Eid al-Fitr
2020-05-24,United Arab Emirates,1,Eid al-Fitr
2020-05-24,Uzbekistan,1,Eid al-Fitr
2020-05-24,Yemen,1,Eid al-Fitr
2020-05-24,Yemen,2,Day off for Unity Day
2020-05-23,Bangladesh,1,Public Holiday
2020-05-23,Cote d`Ivoire,1,Aid el-Fitr
2020-05-23,Gambia,1,Eid al-Fitr
2020-05-23,Iraq,1,Eid al-Fitr holiday
2020-05-23,Jamaica,1,Labor Day / May Day
2020-05-23,Jordan,1,Public Holiday
2020-05-23,Kuwait,1,Public Holiday
2020-05-23,Mali,1,Eid al-Fitr
2020-05-23,Mauritania,1,Eid ul Fitr
2020-05-23,Niger,1,Eid al-Fitr
2020-05-23,Pakistan,1,Eid-ul-Fitr Holiday
2020-05-23,Qatar,1,Eid al-Fitr Holiday
2020-05-23,Somalia,1,Eid al-Fitr
2020-05-23,United Arab Emirates,1,Eid al-Fitr Holiday
2020-05-23,Yemen,1,Eid al-Fitr Eve
2020-05-22,Bangladesh,1,Jumatul Bidah
2020-05-22,Bangladesh,2,Public Holiday
2020-05-22,Denmark,1,Bank Holiday
2020-05-22,Iraq,1,Eid al-Fitr holiday
2020-05-22,Jordan,1,Public Holiday
2020-05-22,Kuwait,1,Public Holiday
2020-05-22,Martinique,1,Abolition Day
2020-05-22,Montenegro,1,Independence Day Holiday
2020-05-22,Pakistan,1,Eid-ul-Fitr Holiday
2020-05-22,Qatar,1,Eid al-Fitr Holiday
2020-05-22,United Arab Emirates,1,Eid al-Fitr Holiday
2020-05-22,Yemen,1,Eid al-Fitr holiday
2020-05-22,Yemen,2,Unity Day
2020-05-21,Aruba,1,Ascension Day
2020-05-21,Austria,1,Ascension Day
2020-05-21,Bangladesh,1,Public Holiday
2020-05-21,Belgium,1,Ascension Day
2020-05-21,Benin,1,Ascension Day
2020-05-21,Botswana,1,Ascension Day
2020-05-21,Burkina Faso,1,Ascension Day
2020-05-21,Burundi,1,Ascension Day
2020-05-21,Cameroon,1,Ascension Day
2020-05-21,Central African Republic,1,Ascension Day
2020-05-21,Chile,1,Navy Day
2020-05-21,Congo,1,Ascension Day
2020-05-21,Cote d`Ivoire,1,Ascension Day
2020-05-21,Curacao,1,Ascension Day
2020-05-21,Denmark,1,Ascension Day
2020-05-21,Eswatini,1,Ascension Day
2020-05-21,Faroe Islands,1,Ascension Day
2020-05-21,Finland,1,Ascension Day
2020-05-21,France,1,Ascension Day
2020-05-21,French Guiana,1,Ascension Day
2020-05-21,French Polynesia,1,Ascension Day
2020-05-21,Germany,1,Ascension Day
2020-05-21,Greenland,1,Ascension Day
2020-05-21,Iceland,1,Ascension Day
2020-05-21,Indonesia,1,Ascension Day of Jesus Christ
2020-05-21,Iraq,1,Eid al-Fitr holiday
2020-05-21,Jordan,1,Public Holiday
2020-05-21,Kuwait,1,Public Holiday
2020-05-21,Lesotho,1,Ascension Day
2020-05-21,Liechtenstein,1,Ascension Day
2020-05-21,Luxembourg,1,Ascension Day
2020-05-21,Madagascar,1,Ascension Day
2020-05-21,Martinique,1,Ascension Day
2020-05-21,Monaco,1,Ascension Day
2020-05-21,Montenegro,1,Independence Day
2020-05-21,Namibia,1,Ascension Day
2020-05-21,Netherlands,1,Ascension Day
2020-05-21,New Caledonia,1,Ascension Day
2020-05-21,Norway,1,Ascension Day
2020-05-21,Qatar,1,Eid al-Fitr Holiday
2020-05-21,Reunion,1,Ascension Day
2020-05-21,Saint Helena,1,Saint Helena`s Day
2020-05-21,Saint Martin,1,Ascension Day
2020-05-21,Saint Pierre and Miquelon,1,Ascension Day
2020-05-21,Senegal,1,Ascension Day
2020-05-21,Sint Maarten,1,Ascension Day
2020-05-21,St. Barts,1,Ascension Day
2020-05-21,Sweden,1,Ascension Day
2020-05-21,Togo,1,Ascension Day
2020-05-21,Vanuatu,1,Ascension Day
2020-05-21,Vatican City (Holy See),1,Ascension Day
2020-05-21,Wallis and Futuna,1,Ascension Day
2020-05-20,Bangladesh,1,Public Holiday
2020-05-20,Cameroon,1,National Day
2020-05-20,Cote d`Ivoire,1,Day After Laila tou-Kadr
2020-05-20,East Timor,1,Restoration of Independence Day
2020-05-20,Jordan,1,Public Holiday
2020-05-20,Kuwait,1,Public Holiday
2020-05-20,Niger,1,Lailat al-Qadr
2020-05-20,Qatar,1,Eid al-Fitr Holiday
2020-05-19,Bangladesh,1,Shab-e-qadr
2020-05-19,Bangladesh,2,Public Holiday
2020-05-19,Gambia,1,Lailat al-Qadr
2020-05-19,Guinea,1,Lailat al-Qadr
2020-05-19,Jordan,1,Public Holiday
2020-05-19,Kuwait,1,Public Holiday
2020-05-19,Qatar,1,Eid al-Fitr Holiday
2020-05-19,Turkey,1,"Commemoration of Ataturk, Youth and Sports Day"
2020-05-18,Bangladesh,1,Public Holiday
2020-05-18,Canada,1,Victoria Day
2020-05-18,Cayman Islands,1,Discovery Day
2020-05-18,Haiti,1,Flag Day/University Day
2020-05-18,Jordan,1,Public Holiday
2020-05-18,Kuwait,1,Public Holiday
2020-05-18,Nauru,1,Constitution Day observed
2020-05-18,Turkmenistan,1,Constitution Day
2020-05-17,Bangladesh,1,Public Holiday
2020-05-17,Congo Democratic Republic,1,Liberation Day
2020-05-17,Jordan,1,Public Holiday
2020-05-17,Kuwait,1,Public Holiday
2020-05-17,Nauru,1,Constitution Day
2020-05-17,Norway,1,17 May Constitution Day (1814)
2020-05-16,Bangladesh,1,Public Holiday
2020-05-16,Congo Democratic Republic,1,Liberation Day observed
2020-05-16,Jordan,1,Public Holiday
2020-05-16,Kuwait,1,Public Holiday
2020-05-16,South Sudan,1,SPLA Day
2020-05-15,Bangladesh,1,Public Holiday
2020-05-15,Jordan,1,Public Holiday
2020-05-15,Kuwait,1,Public Holiday
2020-05-15,Paraguay,1,Independence Day
2020-05-14,Bangladesh,1,Public Holiday
2020-05-14,Cambodia,1,King`s Birthday
2020-05-14,Iran,1,Martyrdom of Imam Ali
2020-05-14,Jordan,1,Public Holiday
2020-05-14,Kuwait,1,Public Holiday
2020-05-14,Liberia,1,National Unification Day
2020-05-14,Malawi,1,Kamuzu Day
2020-05-14,Paraguay,1,National Holiday
2020-05-13,Bangladesh,1,Public Holiday
2020-05-13,Jordan,1,Public Holiday
2020-05-13,Kuwait,1,Public Holiday
2020-05-12,Bangladesh,1,Public Holiday
2020-05-12,Georgia,1,St Andrew`s Day
2020-05-12,Jordan,1,Public Holiday
2020-05-12,Kuwait,1,Public Holiday
2020-05-11,Azerbaijan,1,Victory Day over Fascism observed
2020-05-11,Bangladesh,1,Public Holiday
2020-05-11,Brunei,1,Nuzul Al-Qur`an observed
2020-05-11,Cambodia,1,Royal Plowing Ceremony observed
2020-05-11,Jordan,1,Public Holiday
2020-05-11,Kazakhstan,1,Day off for Victory Day
2020-05-11,Kosovo,1,Day off for Europe Day
2020-05-11,Kuwait,1,Public Holiday
2020-05-11,Micronesia,1,Constitution Day observed
2020-05-11,Russia,1,Day off for Victory Day
2020-05-11,Samoa,1,Mother`s Day
2020-05-11,Thailand,1,Royal Ploughing Ceremony Day
2020-05-11,Tuvalu,1,Gospel Day
2020-05-11,Ukraine,1,Victory Day / Memorial Day observed
2020-05-10,Bangladesh,1,Public Holiday
2020-05-10,Brunei,1,Nuzul Al-Qur`an
2020-05-10,Cambodia,1,Royal Plowing Ceremony
2020-05-10,El Salvador,1,Mothers` Day
2020-05-10,Jordan,1,Public Holiday
2020-05-10,Kuwait,1,Public Holiday
2020-05-10,Latvia,1,Mothers` Day
2020-05-10,Micronesia,1,Constitution Day
2020-05-10,Puerto Rico,1,Mothers` Day
2020-05-09,Armenia,1,Victory and Peace Day
2020-05-09,Azerbaijan,1,Victory Day over Fascism
2020-05-09,Bangladesh,1,Public Holiday
2020-05-09,Belarus,1,Victory Day
2020-05-09,Georgia,1,Victory Day
2020-05-09,Jersey,1,Liberation Day
2020-05-09,Jordan,1,Public Holiday
2020-05-09,Kazakhstan,1,Victory Day
2020-05-09,Kosovo,1,Europe Day
2020-05-09,Kuwait,1,Public Holiday
2020-05-09,Kyrgyzstan,1,Victory Day
2020-05-09,Luxembourg,1,Europe Day
2020-05-09,Moldova,1,Victory Day
2020-05-09,Russia,1,Victory Day
2020-05-09,Tajikistan,1,Victory Day
2020-05-09,Ukraine,1,Victory Day / Memorial Day
2020-05-09,Uzbekistan,1,Remembrance Day
2020-05-08,Bangladesh,1,Public Holiday
2020-05-08,Czechia,1,Victory in Europe Day
2020-05-08,Denmark,1,Great Prayer Day
2020-05-08,Faroe Islands,1,Prayer Day
2020-05-08,France,1,WWII Victory Day
2020-05-08,French Guiana,1,Victory Day
2020-05-08,French Polynesia,1,Victory Day
2020-05-08,Gibraltar,1,75th Anniversary of VE Day
2020-05-08,Greenland,1,Great Prayer Day
2020-05-08,Guernsey,1,May Day
2020-05-08,Isle of Man,1,75th Anniversary of VE Day
2020-05-08,Jersey,1,75th Anniversary of VE Day
2020-05-08,Jordan,1,Public Holiday
2020-05-08,Kuwait,1,Public Holiday
2020-05-08,Martinique,1,Victory Day
2020-05-08,New Caledonia,1,Victory Day
2020-05-08,Reunion,1,WWII Victory Day
2020-05-08,Saint Pierre and Miquelon,1,Victory Day
2020-05-08,Slovakia,1,End of World War II
2020-05-08,Sri Lanka,1,Day after Vesak Full Moon Poya Day
2020-05-08,St. Barts,1,Victory Day
2020-05-08,United Kingdom,1,Early May Bank Holiday / VE Day
2020-05-08,Wallis and Futuna,1,Victory Day
2020-05-07,Bangladesh,1,Public Holiday
2020-05-07,India,1,Buddha Purnima/Vesak
2020-05-07,Indonesia,1,Waisak Day (Buddha`s Anniversary)
2020-05-07,Jordan,1,Public Holiday
2020-05-07,Kazakhstan,1,Defender of the Fatherland Day
2020-05-07,Kuwait,1,Public Holiday
2020-05-07,Malaysia,1,Wesak Day
2020-05-07,Nepal,1,Buddha Jayanti
2020-05-07,Singapore,1,Vesak Day
2020-05-07,Sri Lanka,1,Vesak Full Moon Poya Day
2020-05-06,Bangladesh,1,Buddha Purnima/Vesak
2020-05-06,Bangladesh,2,Public Holiday
2020-05-06,Bulgaria,1,St. George`s Day
2020-05-06,Bulgaria,2,St. George`s Day
2020-05-06,Cambodia,1,Visak Bochea Day
2020-05-06,Jordan,1,Public Holiday
2020-05-06,Kuwait,1,Public Holiday
2020-05-06,Lebanon,1,Martyr`s Day
2020-05-06,Myanmar,1,Full Moon Day of Kasong
2020-05-06,Syria,1,Martyrs` Day
2020-05-06,Thailand,1,Visakha Bucha
2020-05-05,Bangladesh,1,Public Holiday
2020-05-05,China,1,Labour Day Holiday
2020-05-05,Ethiopia,1,Patriots` Day
2020-05-05,Guyana,1,Arrival Day
2020-05-05,Jordan,1,Public Holiday
2020-05-05,Kuwait,1,Public Holiday
2020-05-05,Kyrgyzstan,1,Constitution Day of the Kyrgyz Republic
2020-05-05,Netherlands,1,Liberation Day
2020-05-05,Palau,1,Senior Citizens Day
2020-05-05,Russia,1,Public Holiday (Moved from Jan 5)
2020-05-05,South Korea,1,Children`s Day
2020-05-04,Antigua and Barbuda,1,Labour Day
2020-05-04,Bangladesh,1,Public Holiday
2020-05-04,China,1,Labour Day Holiday
2020-05-04,China,2,Youth Day
2020-05-04,Dominica,1,Labor Day / May Day
2020-05-04,Ireland,1,May Day
2020-05-04,Jersey,1,Early May Bank Holiday
2020-05-04,Jordan,1,Public Holiday
2020-05-04,Kuwait,1,Public Holiday
2020-05-04,Kyrgyzstan,1,Public Holiday (Day off for Victory Day)
2020-05-04,Latvia,1,Independence Restoration Day
2020-05-04,Montserrat,1,Labour Day
2020-05-04,Namibia,1,Cassinga Day
2020-05-04,Russia,1,Public Holiday (Moved from Jan 4)
2020-05-04,Saint Kitts and Nevis,1,Labor Day / May Day
2020-05-04,Thailand,1,Coronation Day
2020-05-03,Bangladesh,1,Public Holiday
2020-05-03,China,1,Labour Day Holiday
2020-05-03,Jordan,1,Public Holiday
2020-05-03,Kuwait,1,Public Holiday
2020-05-03,Poland,1,Constitution Day
2020-05-02,Bangladesh,1,Public Holiday
2020-05-02,Bhutan,1,Birth Anniversary of Third Druk Gyalpo
2020-05-02,Bhutan,2,Death Anniversary of Zhabdrung (Zhabdrung Kuchoe)
2020-05-02,Bosnia and Herzegovina,1,Labor Day (Day 2)
2020-05-02,China,1,Labour Day Holiday
2020-05-02,Egypt,1,Day off for Labor Day
2020-05-02,Jordan,1,Public Holiday
2020-05-02,Kuwait,1,Public Holiday
2020-05-02,Montenegro,1,Labour Day/May Day Holiday
2020-05-02,Serbia,1,Labor holiday second day
2020-05-02,Slovenia,1,Labour Day holiday
2020-05-02,Yemen,1,Day off for May Day
2020-05-01,Albania,1,International Worker’s Day
2020-05-01,Algeria,1,May Day
2020-05-01,Andorra,1,May Day
2020-05-01,Angola,1,May Day
2020-05-01,Anguilla,1,Labor Day / May Day
2020-05-01,Argentina,1,Labor Day / May Day
2020-05-01,Armenia,1,Labour Day/May Day
2020-05-01,Aruba,1,Labor Day
2020-05-01,Austria,1,Labor Day / May Day
2020-05-01,Bahrain,1,May Day
2020-05-01,Bangladesh,1,May Day
2020-05-01,Bangladesh,2,Public Holiday
2020-05-01,Barbados,1,Labor Day / May Day
2020-05-01,Belarus,1,Labour Day
2020-05-01,Belgium,1,Labor Day / May Day
2020-05-01,Belize,1,Labor Day / May Day
2020-05-01,Benin,1,Labour Day
2020-05-01,Bolivia,1,Labor Day / May Day
2020-05-01,Bosnia and Herzegovina,1,Labor Day
2020-05-01,Botswana,1,Labour Day
2020-05-01,Brazil,1,Labor Day / May Day
2020-05-01,Bulgaria,1,Labor Day
2020-05-01,Bulgaria,2,Labor Day
2020-05-01,Burkina Faso,1,Labour Day
2020-05-01,Burundi,1,Labour Day
2020-05-01,Cabo Verde,1,Labour Day
2020-05-01,Cambodia,1,Labour Day
2020-05-01,Cameroon,1,Labour Day
2020-05-01,Central African Republic,1,Labour Day
2020-05-01,Chad,1,May Day
2020-05-01,Chile,1,Labor Day / May Day
2020-05-01,China,1,Labour Day
2020-05-01,Colombia,1,Labor Day / May Day
2020-05-01,Comoros,1,Labour Day
2020-05-01,Congo,1,Labour Day
2020-05-01,Congo Democratic Republic,1,May Day
2020-05-01,Costa Rica,1,Labor Day / May Day
2020-05-01,Cote d`Ivoire,1,Labor Day
2020-05-01,Croatia,1,Labor Day / May Day
2020-05-01,Cuba,1,Labor Day / May Day
2020-05-01,Curacao,1,Labor Day / May Day
2020-05-01,Cyprus,1,Labour Day/May Day
2020-05-01,Czechia,1,Labor Day / May Day
2020-05-01,Denmark,1,Labor Day / May Day
2020-05-01,Djibouti,1,Labor Day / May Day
2020-05-01,Dominican Republic,1,Labor Day
2020-05-01,East Timor,1,Labor Day / May Day
2020-05-01,Ecuador,1,Labor Day / May Day
2020-05-01,Egypt,1,Labor Day
2020-05-01,El Salvador,1,Labor Day / May Day
2020-05-01,Equatorial Guinea,1,Labor Day / May Day
2020-05-01,Eritrea,1,International Workers` Day
2020-05-01,Estonia,1,Labor Day
2020-05-01,Eswatini,1,May Day
2020-05-01,Ethiopia,1,International Labor Day
2020-05-01,Finland,1,May Day
2020-05-01,France,1,Labor Day / May Day
2020-05-01,French Guiana,1,Labor Day / May Day
2020-05-01,French Polynesia,1,Labor Day / May Day
2020-05-01,Gabon,1,Labour Day
2020-05-01,Gambia,1,Labour Day
2020-05-01,Germany,1,May Day
2020-05-01,Ghana,1,May Day
2020-05-01,Gibraltar,1,May Day
2020-05-01,Greece,1,Labor Day / May Day
2020-05-01,Grenada,1,Labour Day
2020-05-01,Guatemala,1,Labor Day
2020-05-01,Guinea,1,Labour Day
2020-05-01,Guinea-Bissau,1,Labour Day
2020-05-01,Guyana,1,Labor Day / May Day
2020-05-01,Haiti,1,Agriculture and Labor Day
2020-05-01,Honduras,1,Labor Day / May Day
2020-05-01,Hong Kong,1,Labour Day
2020-05-01,Hungary,1,Labor Day / May Day
2020-05-01,Iceland,1,Labour Day
2020-05-01,Indonesia,1,International Labor Day
2020-05-01,Iraq,1,Labor Day
2020-05-01,Italy,1,Labor Day / May Day
2020-05-01,Jordan,1,Labour Day
2020-05-01,Jordan,2,Public Holiday
2020-05-01,Kazakhstan,1,Unity Day
2020-05-01,Kenya,1,Labour Day/May Day
2020-05-01,Kosovo,1,International Labour Day
2020-05-01,Kuwait,1,Public Holiday
2020-05-01,Kyrgyzstan,1,May Day
2020-05-01,Laos,1,Labor Day / May Day
2020-05-01,Latvia,1,Labour Day/May Day
2020-05-01,Latvia,2,Constituent Assembly Convocation Day
2020-05-01,Lebanon,1,Labor Day
2020-05-01,Lesotho,1,May Day
2020-05-01,Libya,1,May Day
2020-05-01,Liechtenstein,1,Labour Day/May Day
2020-05-01,Lithuania,1,Labour Day
2020-05-01,Luxembourg,1,Labor Day / May Day
2020-05-01,Macau,1,Labor Day / May Day
2020-05-01,Madagascar,1,Labor Day
2020-05-01,Malawi,1,May Day
2020-05-01,Malaysia,1,Labour Day
2020-05-01,Maldives,1,Labor Day / May Day
2020-05-01,Mali,1,Workers` Day
2020-05-01,Malta,1,Labour Day/May Day
2020-05-01,Marshall Islands,1,Constitution Day
2020-05-01,Martinique,1,Labor Day
2020-05-01,Mauritania,1,Labor Day / May Day
2020-05-01,Mauritius,1,Labour Day
2020-05-01,Mayotte,1,Labour Day
2020-05-01,Mexico,1,Labor Day / May Day
2020-05-01,Moldova,1,International Day of Solidarity of Workers
2020-05-01,Monaco,1,Labour Day/May Day
2020-05-01,Montenegro,1,Labour Day/May Day
2020-05-01,Morocco,1,Labour Day/May Day
2020-05-01,Mozambique,1,May Day
2020-05-01,Myanmar,1,Labor Day / May Day
2020-05-01,Namibia,1,Workers` Day
2020-05-01,Nepal,1,Majdoor Divas
2020-05-01,New Caledonia,1,Labor Day / May Day
2020-05-01,Nicaragua,1,Labor Day / May Day
2020-05-01,Niger,1,Labour Day
2020-05-01,Nigeria,1,Workers` Day
2020-05-01,North Korea,1,May Day
2020-05-01,North Macedonia,1,Labor Day
2020-05-01,Norway,1,Labor day
2020-05-01,Pakistan,1,Labour Day
2020-05-01,Panama,1,Labor Day / May Day
2020-05-01,Paraguay,1,Labor Day / May Day
2020-05-01,Peru,1,Labor Day / May Day
2020-05-01,Philippines,1,Labor Day
2020-05-01,Poland,1,Labor Day / May Day
2020-05-01,Portugal,1,Labor Day / May Day
2020-05-01,Reunion,1,Labour Day
2020-05-01,Romania,1,Labor Day / May Day
2020-05-01,Russia,1,Spring and Labor Day
2020-05-01,Rwanda,1,Labor Day
2020-05-01,Saint Lucia,1,Labor Day / May Day
2020-05-01,Saint Martin,1,Labor Day / May Day
2020-05-01,Saint Vincent and the Grenadines,1,National Workers Day
2020-05-01,San Marino,1,Labour Day/May Day
2020-05-01,Sao Tome and Principe,1,Labour Day
2020-05-01,Senegal,1,Labour Day
2020-05-01,Serbia,1,Labor holiday
2020-05-01,Seychelles,1,Labour Day
2020-05-01,Singapore,1,Labour Day
2020-05-01,Sint Maarten,1,Labor Day / May Day
2020-05-01,Slovakia,1,Labor Day
2020-05-01,Slovenia,1,Labor Day / May Day
2020-05-01,Somalia,1,May Day
2020-05-01,South Africa,1,Workers` Day
2020-05-01,South Sudan,1,May Day
2020-05-01,Spain,1,Labor Day / May Day
2020-05-01,Sri Lanka,1,May Day
2020-05-01,St. Barts,1,Labor Day / May Day
2020-05-01,Suriname,1,Labor Day
2020-05-01,Sweden,1,May 1st
2020-05-01,Syria,1,May Day
2020-05-01,Taiwan,1,Labor Day
2020-05-01,Tanzania,1,Worker`s Day
2020-05-01,Thailand,1,Labor Day
2020-05-01,Togo,1,Labour Day
2020-05-01,Tunisia,1,Labour Day
2020-05-01,Turkey,1,Labor and Solidarity Day
2020-05-01,Uganda,1,Labour Day
2020-05-01,Ukraine,1,Labor Day
2020-05-01,Uruguay,1,Labor Day / May Day
2020-05-01,Vanuatu,1,Labor Day / May Day
2020-05-01,Vatican City (Holy See),1,Feast of St Joseph the Worker
2020-05-01,Venezuela,1,Labor Day / May Day
2020-05-01,Vietnam,1,International Labor Day
2020-05-01,Wallis and Futuna,1,Labor Day / May Day
2020-05-01,Yemen,1,May Day
2020-05-01,Zambia,1,Labour Day
2020-05-01,Zimbabwe,1,Workers` Day
2020-04-30,Bangladesh,1,Public Holiday
2020-04-30,Hong Kong,1,Buddha`s Birthday
2020-04-30,Jordan,1,Public Holiday
2020-04-30,Kuwait,1,Public Holiday
2020-04-30,Macau,1,Buddha`s Birthday
2020-04-30,Russia,1,Non-Working Day (COVID-19)
2020-04-30,South Korea,1,Buddha`s Birthday
2020-04-30,Vietnam,1,Liberation Day/Reunification Day
2020-04-29,Bangladesh,1,Public Holiday
2020-04-29,Israel,1,Yom HaAtzmaut
2020-04-29,Jordan,1,Public Holiday
2020-04-29,Kuwait,1,Public Holiday
2020-04-29,Russia,1,Non-Working Day (COVID-19)
2020-04-28,Afghanistan,1,Afghan Victory Day
2020-04-28,Bangladesh,1,Public Holiday
2020-04-28,Barbados,1,National Heroes Day
2020-04-28,Belarus,1,Radonitsa
2020-04-28,Gibraltar,1,Workers` Memorial Day
2020-04-28,Jordan,1,Public Holiday
2020-04-28,Kuwait,1,Public Holiday
2020-04-28,Russia,1,Non-Working Day (COVID-19)
2020-04-27,Aruba,1,King`s Day
2020-04-27,Bangladesh,1,Public Holiday
2020-04-27,Curacao,1,King`s Birthday
2020-04-27,Jordan,1,Public Holiday
2020-04-27,Kuwait,1,Public Holiday
2020-04-27,Mayotte,1,Abolition Day
2020-04-27,Moldova,1,Memorial Day/Parents` Day
2020-04-27,Netherlands,1,King`s Birthday
2020-04-27,New Zealand,1,Day off for ANZAC Day
2020-04-27,Russia,1,Non-Working Day (COVID-19)
2020-04-27,Sierra Leone,1,Independence Day
2020-04-27,Sint Maarten,1,King`s Day
2020-04-27,Slovenia,1,Day of Uprising Against Occupation
2020-04-27,South Africa,1,Freedom Day
2020-04-27,Togo,1,Independence Day
2020-04-26,Bangladesh,1,Public Holiday
2020-04-26,Jordan,1,Public Holiday
2020-04-26,Kuwait,1,Public Holiday
2020-04-26,Russia,1,Non-Working Day (COVID-19)
2020-04-26,Tanzania,1,Union Day
2020-04-25,Armenia,1,Citizens` Day
2020-04-25,Australia,1,ANZAC Day
2020-04-25,Bangladesh,1,Public Holiday
2020-04-25,Brunei,1,Ramadan Start
2020-04-25,Cook Islands,1,ANZAC Day
2020-04-25,Egypt,1,Sinai Liberation Day
2020-04-25,Eswatini,1,National Flag Day
2020-04-25,Faroe Islands,1,National Flag Day
2020-04-25,Italy,1,Liberation Day
2020-04-25,Jordan,1,Public Holiday
2020-04-25,Kuwait,1,Public Holiday
2020-04-25,New Zealand,1,ANZAC Day
2020-04-25,North Korea,1,Chosun People`s Army Foundation Day
2020-04-25,Pakistan,1,Ramazan Bank Holiday
2020-04-25,Portugal,1,Liberty Day
2020-04-25,Russia,1,Non-Working Day (COVID-19)
2020-04-25,Tonga,1,ANZAC Day
2020-04-24,Afghanistan,1,First Day of Ramadan
2020-04-24,Armenia,1,Genocide Remembrance Day
2020-04-24,Bangladesh,1,Public Holiday
2020-04-24,Jordan,1,Public Holiday
2020-04-24,Kuwait,1,Public Holiday
2020-04-24,Maldives,1,Ramadan Start
2020-04-24,Niger,1,Concord Day
2020-04-24,Russia,1,Non-Working Day (COVID-19)
2020-04-23,Bangladesh,1,Public Holiday
2020-04-23,Iceland,1,First Day of Summer
2020-04-23,Jordan,1,Public Holiday
2020-04-23,Kuwait,1,Public Holiday
2020-04-23,Russia,1,Non-Working Day (COVID-19)
2020-04-23,Turkey,1,National Sovereignty and Children`s Day
2020-04-23,Vatican City (Holy See),1,St George`s Feast
2020-04-22,Bangladesh,1,Public Holiday
2020-04-22,Jordan,1,Public Holiday
2020-04-22,Kuwait,1,Public Holiday
2020-04-22,Russia,1,Non-Working Day (COVID-19)
2020-04-21,Bangladesh,1,Public Holiday
2020-04-21,Brazil,1,Tiradentes Day
2020-04-21,Falkland Islands,1,Queen`s Birthday
2020-04-21,Jordan,1,Public Holiday
2020-04-21,Kuwait,1,Public Holiday
2020-04-21,Russia,1,Non-Working Day (COVID-19)
2020-04-20,Bangladesh,1,Public Holiday
2020-04-20,Bulgaria,1,Easter Monday
2020-04-20,Cyprus,1,Easter Monday (Orthodox)
2020-04-20,Egypt,1,Spring Festival
2020-04-20,Georgia,1,Orthodox Easter Monday
2020-04-20,Greece,1,Orthodox Easter Monday
2020-04-20,Jordan,1,Public Holiday
2020-04-20,Kosovo,1,Orthodox Easter Monday
2020-04-20,Kuwait,1,Public Holiday
2020-04-20,Lebanon,1,Orthodox Easter Monday
2020-04-20,Moldova,1,Orthodox Easter Monday
2020-04-20,North Macedonia,1,Easter Monday (Orthodox)
2020-04-20,Romania,1,Orthodox Easter Monday
2020-04-20,Russia,1,Non-Working Day (COVID-19)
2020-04-20,Serbia,1,Easter Monday
2020-04-20,Ukraine,1,Orthodox Easter Day holiday
2020-04-19,Albania,1,Easter Sunday (Orthodox)
2020-04-19,Bangladesh,1,Public Holiday
2020-04-19,Bulgaria,1,Easter Sunday
2020-04-19,Egypt,1,Coptic Easter Sunday
2020-04-19,Eritrea,1,Coptic Easter
2020-04-19,Eswatini,1,Birthday of King Mswati III
2020-04-19,Ethiopia,1,Ethiopian Easter Sunday
2020-04-19,Georgia,1,Orthodox Easter Sunday
2020-04-19,Jordan,1,Public Holiday
2020-04-19,Kosovo,1,Orthodox Easter Day
2020-04-19,Kuwait,1,Public Holiday
2020-04-19,Moldova,1,Orthodox Easter Sunday
2020-04-19,Romania,1,Orthodox Easter Day
2020-04-19,Russia,1,Non-Working Day (COVID-19)
2020-04-19,Serbia,1,Easter Day
2020-04-19,Sudan,1,Coptic Easter
2020-04-19,Syria,1,Orthodox Easter Day
2020-04-19,Ukraine,1,Orthodox Easter Day
2020-04-19,Venezuela,1,Declaration of Independence
2020-04-18,Bangladesh,1,Public Holiday
2020-04-18,Bulgaria,1,Holy Saturday
2020-04-18,Georgia,1,Orthodox Holy Saturday
2020-04-18,Jordan,1,Public Holiday
2020-04-18,Kuwait,1,Public Holiday
2020-04-18,Russia,1,Non-Working Day (COVID-19)
2020-04-18,Serbia,1,Holy Saturday
2020-04-18,Zimbabwe,1,Independence Day
2020-04-17,American Samoa,1,Flag Day
2020-04-17,Bangladesh,1,Public Holiday
2020-04-17,Bulgaria,1,Good Friday
2020-04-17,Cyprus,1,Good Friday (Orthodox)
2020-04-17,Eritrea,1,Coptic Good Friday
2020-04-17,Ethiopia,1,Ethiopian Good Friday
2020-04-17,Gabon,1,Women`s Rights Day
