tDate,Country,Number,HolidayName
2021-04-03,Israel,1,Passover (Day 7)
2021-04-02,Australia,1,Good Friday
2021-04-02,Canada,1,Good Friday
2021-04-02,Chile,1,Good Friday
2021-04-02,Colombia,1,Good Friday
2021-04-02,Costa Rica,1,Good Friday
2021-04-02,Czechia,1,Good Friday
2021-04-02,Denmark,1,Good Friday
2021-04-02,Estonia,1,Good Friday
2021-04-02,Finland,1,Good Friday
2021-04-02,Germany,1,Good Friday
2021-04-02,Hungary,1,Good Friday
2021-04-02,Iceland,1,Good Friday
2021-04-02,Latvia,1,Good Friday
2021-04-02,Netherlands,1,Good Friday
2021-04-02,New Zealand,1,Good Friday
2021-04-02,Norway,1,Good Friday
2021-04-02,Portugal,1,Good Friday
2021-04-02,Slovakia,1,Good Friday
2021-04-02,Spain,1,Good Friday
2021-04-02,Sweden,1,Good Friday
2021-04-02,United Kingdom,1,Good Friday
2021-04-01,Colombia,1,Maundy Thursday
2021-04-01,Costa Rica,1,Maundy Thursday
2021-04-01,Denmark,1,Maundy Thursday
2021-04-01,Iceland,1,Maundy Thursday
2021-04-01,Norway,1,Maundy Thursday
2021-03-31,Costa Rica,1,Public Sector Holiday
2021-03-30,Costa Rica,1,Public Sector Holiday
2021-03-29,Costa Rica,1,Public Sector Holiday
2021-03-28,Israel,1,Passover (Day 1)
2021-03-25,Greece,1,25th of March (national holiday)
2021-03-25,Greece,2,Annunciation of the Lord
2021-03-23,Israel,1,Election Day
2021-03-22,Colombia,1,Day off for Saint Joseph`s Day
2021-03-19,Colombia,1,Saint Joseph`s Day
2021-03-17,Ireland,1,St. Patrick`s Day
2021-03-15,Greece,1,Clean Monday
2021-03-15,Hungary,1,1848 Revolution Memorial Day
2021-03-15,Mexico,1,Benito Juarez`s Birthday Memorial
2021-03-11,Lithuania,1,Independence Day/National Day
2021-03-08,China,1,International Women`s Day
2021-03-01,South Korea,1,Independence Movement Day
2021-03-01,Taiwan,1,Peace Memorial Day observed
2021-02-28,Taiwan,1,Peace Memorial Day
2021-02-24,Estonia,1,Independence Day
2021-02-23,Japan,1,Emperor`s Birthday
2021-02-17,China,1,Spring Festival Golden Week holiday
2021-02-16,China,1,Spring Festival Golden Week holiday
2021-02-16,Lithuania,1,Independence Restoration Day
2021-02-16,Taiwan,1,Chinese New Year Holiday
2021-02-15,China,1,Spring Festival Golden Week holiday
2021-02-15,Taiwan,1,Chinese New Year Holiday
2021-02-15,United States,1,Presidents` Day
2021-02-14,China,1,Spring Festival Golden Week holiday
2021-02-14,Taiwan,1,Chinese New Year Holiday
2021-02-13,China,1,Spring Festival Golden Week holiday
2021-02-13,South Korea,1,Seollal Holiday
2021-02-13,Taiwan,1,Chinese New Year Holiday
2021-02-12,China,1,Chinese New Year
2021-02-12,South Korea,1,Seollal
2021-02-12,Taiwan,1,Chinese New Year`s Day
2021-02-11,China,1,Spring Festival Eve
2021-02-11,Japan,1,National Foundation Day
2021-02-11,South Korea,1,Seollal Holiday
2021-02-11,Taiwan,1,Chinese New Year`s Eve
2021-02-10,Taiwan,1,Chinese New Year Holiday
2021-02-08,New Zealand,1,Day off for Waitangi Day
2021-02-08,Slovenia,1,Pre?eren Day
2021-02-06,New Zealand,1,Waitangi Day
2021-02-01,Mexico,1,Constitution Day
2021-01-26,Australia,1,Australia Day
2021-01-20,United States,1,Inauguration Day
2021-01-18,United States,1,Martin Luther King Jr. Day
2021-01-11,Colombia,1,Day off for Epiphany
2021-01-11,Japan,1,Coming of Age Day
2021-01-06,Austria,1,Epiphany
2021-01-06,Colombia,1,Epiphany
2021-01-06,Finland,1,Epiphany
2021-01-06,Greece,1,Epiphany
2021-01-06,Italy,1,Epiphany
2021-01-06,Poland,1,Epiphany
2021-01-06,Slovakia,1,Epiphany
2021-01-06,Spain,1,Epiphany
2021-01-06,Sweden,1,Epiphany
2021-01-04,New Zealand,1,Day after New Year`s Day
2021-01-03,China,1,New Year`s Holiday
2021-01-02,China,1,New Year`s Holiday
2021-01-02,Slovenia,1,New Year holiday
2021-01-01,Australia,1,New Year`s Day
2021-01-01,Austria,1,New Year`s Day
2021-01-01,Belgium,1,New Year`s Day
2021-01-01,Canada,1,New Year`s Day
2021-01-01,Chile,1,New Year`s Day
2021-01-01,China,1,New Year`s Day
2021-01-01,Colombia,1,New Year`s Day
2021-01-01,Costa Rica,1,New Year`s Day
2021-01-01,Czechia,1,New Year`s Day
2021-01-01,Czechia,2,Restoration of the Czech Independence Day
2021-01-01,Denmark,1,New Year`s Day
2021-01-01,Estonia,1,New Year`s Day
2021-01-01,Finland,1,New Year`s Day
2021-01-01,France,1,New Year`s Day
2021-01-01,Germany,1,New Year`s Day
2021-01-01,Greece,1,New Year`s Day
2021-01-01,Hungary,1,New Year`s Day
2021-01-01,Iceland,1,New Year`s Day
2021-01-01,Ireland,1,New Year`s Day
2021-01-01,Italy,1,New Year`s Day
2021-01-01,Japan,1,New Year`s Day
2021-01-01,Latvia,1,New Year`s Day
2021-01-01,Lithuania,1,New Year`s Day
2021-01-01,Luxembourg,1,New Year`s Day
2021-01-01,Mexico,1,New Year`s Day
2021-01-01,Netherlands,1,New Year`s Day
2021-01-01,New Zealand,1,New Year`s Day
2021-01-01,Norway,1,New Year`s Day
2021-01-01,Poland,1,New Year`s Day
2021-01-01,Portugal,1,New Year`s Day
2021-01-01,Slovakia,1,Republic Day
2021-01-01,Slovenia,1,New Year`s Day
2021-01-01,South Korea,1,New Year`s Day
2021-01-01,Spain,1,New Year`s Day
2021-01-01,Sweden,1,New Year`s Day
2021-01-01,Taiwan,1,Republic Day/New Year`s Day
2021-01-01,Turkey,1,New Year`s Day
2021-01-01,United Kingdom,1,New Year`s Day
2021-01-01,United States,1,New Year`s Day
2020-12-31,Denmark,1,Bank Holiday
2020-12-31,Iceland,1,New Year`s Eve (from noon)
2020-12-31,Latvia,1,New Year`s Eve
2020-12-28,New Zealand,1,Day off for Boxing Day
2020-12-28,United Kingdom,1,Substitute Bank Holiday for Boxing Day
2020-12-26,Australia,1,Boxing Day
2020-12-26,Austria,1,St. Stephen`s Day
2020-12-26,Canada,1,Boxing Day
2020-12-26,Czechia,1,St. Stephen`s Day
2020-12-26,Denmark,1,2nd Christmas Day
2020-12-26,Estonia,1,Boxing Day
2020-12-26,Finland,1,Boxing Day
2020-12-26,Germany,1,Boxing Day
2020-12-26,Greece,1,Synaxis of the Mother of God
2020-12-26,Hungary,1,Second Day of Christmas
2020-12-26,Iceland,1,Second Day of Christmas
2020-12-26,Ireland,1,St. Stephen`s Day
2020-12-26,Italy,1,St. Stephen`s Day
2020-12-26,Latvia,1,Second Day of Christmas
2020-12-26,Lithuania,1,Second Day of Christmas
2020-12-26,Luxembourg,1,St Stephen`s Day
2020-12-26,Netherlands,1,Second Day of Christmas
2020-12-26,New Zealand,1,Boxing Day
2020-12-26,Norway,1,Boxing Day
2020-12-26,Poland,1,Second Day of Christmas
2020-12-26,Slovakia,1,St. Stephen`s Day
2020-12-26,Slovenia,1,Independence and Unity Day
2020-12-26,Sweden,1,Boxing Day
2020-12-26,United Kingdom,1,Boxing Day
2020-12-25,Australia,1,Christmas Day
2020-12-25,Austria,1,Christmas Day
2020-12-25,Belgium,1,Christmas Day
2020-12-25,Canada,1,Christmas Day
2020-12-25,Chile,1,Christmas Day
2020-12-25,Colombia,1,Christmas Day
2020-12-25,Costa Rica,1,Christmas Day
2020-12-25,Czechia,1,Christmas Day
2020-12-25,Denmark,1,Christmas Day
2020-12-25,Estonia,1,Christmas Day
2020-12-25,Finland,1,Christmas Day
2020-12-25,France,1,Christmas Day
2020-12-25,Germany,1,Christmas Day
2020-12-25,Greece,1,Christmas Day
2020-12-25,Hungary,1,Christmas Day
2020-12-25,Iceland,1,Christmas Day
2020-12-25,Ireland,1,Christmas Day
2020-12-25,Italy,1,Christmas Day
2020-12-25,Latvia,1,Christmas Day
2020-12-25,Lithuania,1,Christmas Day
2020-12-25,Luxembourg,1,Christmas Day
2020-12-25,Mexico,1,Christmas Day
2020-12-25,Netherlands,1,Christmas Day
2020-12-25,New Zealand,1,Christmas Day
2020-12-25,Norway,1,Christmas Day
2020-12-25,Poland,1,Christmas Day
2020-12-25,Portugal,1,Christmas Day
2020-12-25,Slovakia,1,Christmas Day
2020-12-25,Slovenia,1,Christmas Day
2020-12-25,South Korea,1,Christmas Day
2020-12-25,Spain,1,Christmas Day
2020-12-25,Sweden,1,Christmas Day
2020-12-25,United Kingdom,1,Christmas Day
2020-12-25,United States,1,Christmas Day
2020-12-24,Czechia,1,Christmas Eve
2020-12-24,Denmark,1,Bank Holiday
2020-12-24,Estonia,1,Christmas Eve
2020-12-24,Finland,1,Christmas Eve
2020-12-24,Hungary,1,Christmas Eve
2020-12-24,Iceland,1,Christmas Eve (from noon)
2020-12-24,Latvia,1,Christmas Eve
2020-12-24,Lithuania,1,Christmas Eve
2020-12-24,Slovakia,1,Christmas Eve
2020-12-24,United States,1,Christmas Eve
2020-12-08,Austria,1,Immaculate Conception
2020-12-08,Chile,1,Inmaculate Conception Day
2020-12-08,Colombia,1,Feast of the Immaculate Conception
2020-12-08,Italy,1,Feast of the Immaculate Conception
2020-12-08,Portugal,1,Feast of the Immaculate Conception
2020-12-08,Spain,1,Immaculate Conception
2020-12-06,Finland,1,Independence Day
2020-12-01,Portugal,1,Restoration of Independence
2020-11-30,Costa Rica,1,Day of Abolition of the Army
2020-11-26,United States,1,Thanksgiving Day
2020-11-18,Latvia,1,Republic of Latvia Proclamation Day
2020-11-17,Czechia,1,Struggle for Freedom and Democracy Day
2020-11-17,Slovakia,1,Fight for Freedom and Democracy Day
2020-11-16,Colombia,1,Day off for Independence of Cartagena
2020-11-16,Mexico,1,Revolution Day Memorial
2020-11-11,Belgium,1,Armistice Day
2020-11-11,Canada,1,Remembrance Day
2020-11-11,Colombia,1,Independence of Cartagena
2020-11-11,France,1,Armistice Day
2020-11-11,Poland,1,Independence Day
2020-11-11,United States,1,Veterans Day
2020-11-02,Colombia,1,Day off for All Saints` Day
2020-11-02,Lithuania,1,All Souls` Day
2020-11-01,Austria,1,All Saints` Day
2020-11-01,Belgium,1,All Saints` Day
2020-11-01,Chile,1,All Saints` Day
2020-11-01,Colombia,1,All Saints` Day
2020-11-01,France,1,All Saints` Day
2020-11-01,Hungary,1,All Saints` Day
2020-11-01,Italy,1,All Saints` Day
2020-11-01,Lithuania,1,All Saints` Day
2020-11-01,Luxembourg,1,All Saints` Day
2020-11-01,Poland,1,All Saints` Day
2020-11-01,Portugal,1,All Saints` Day
2020-11-01,Slovakia,1,All Saints` Day
2020-11-01,Slovenia,1,Remembrance Day
2020-10-31,Chile,1,Reformation Day
2020-10-31,Finland,1,All Saints` Day
2020-10-31,Slovenia,1,Reformation Day
2020-10-31,Sweden,1,All Saints` Day
2020-10-29,Turkey,1,Republic Day
2020-10-28,Czechia,1,Independent Czechoslovak State Day
2020-10-28,Greece,1,The Ochi day
2020-10-26,Austria,1,National Day
2020-10-26,Ireland,1,October Bank Holiday
2020-10-26,New Zealand,1,Labour Day
2020-10-23,Hungary,1,1956 Revolution Memorial Day
2020-10-12,Canada,1,Thanksgiving Day
2020-10-12,Chile,1,Columbus Day
2020-10-12,Colombia,1,Columbus Day
2020-10-12,Spain,1,Hispanic Day
2020-10-12,United States,1,Columbus Day
2020-10-10,Israel,1,Shemini Atzeret / Simchat Torah
2020-10-10,Taiwan,1,National Day
2020-10-09,South Korea,1,Hangeul Proclamation Day
2020-10-09,Taiwan,1,National Day observed
2020-10-08,China,1,National Day Golden Week holiday
2020-10-07,China,1,National Day Golden Week holiday
2020-10-06,China,1,National Day Golden Week holiday
2020-10-05,China,1,National Day Golden Week holiday
2020-10-05,Portugal,1,Republic Implantation
2020-10-04,China,1,National Day Golden Week holiday
2020-10-03,China,1,National Day Golden Week holiday
2020-10-03,Germany,1,Day of German Unity
2020-10-03,Israel,1,Sukkot (Day 1)
2020-10-03,South Korea,1,National Foundation Day
2020-10-02,China,1,National Day Golden Week holiday
2020-10-02,South Korea,1,Chuseok Holiday
2020-10-02,Taiwan,1,Mid-Autumn Festival holiday
2020-10-01,China,1,National Day
2020-10-01,China,2,Mid-Autumn Festival
2020-10-01,South Korea,1,Chuseok
2020-10-01,Taiwan,1,Mid-Autumn Festival
2020-09-30,South Korea,1,Chuseok Holiday
2020-09-28,Czechia,1,St. Wenceslas Day
2020-09-28,Israel,1,Yom Kippur
2020-09-20,Israel,1,Rosh Hashana (Day 2)
2020-09-19,Chile,1,Army Day
2020-09-19,Israel,1,Rosh Hashana
2020-09-18,Chile,1,National Day
2020-09-16,Mexico,1,Independence Day
2020-09-15,Slovakia,1,Day of Our Lady of Sorrows
2020-09-14,Costa Rica,1,Independence Day
2020-09-07,Canada,1,Labour Day
2020-09-07,United States,1,Labor Day
2020-09-01,Slovakia,1,Constitution Day
2020-08-30,Turkey,1,Victory Day
2020-08-29,Slovakia,1,National Uprising Day
2020-08-21,Hungary,1,Hungary National Day Holiday
2020-08-20,Estonia,1,Independence Restoration Day
2020-08-20,Hungary,1,Hungary National Day
2020-08-17,Colombia,1,Day off for Assumption of Mary
2020-08-17,Costa Rica,1,Mother`s Day
2020-08-17,South Korea,1,Temporary Holiday
2020-08-15,Austria,1,Assumption of Mary
2020-08-15,Belgium,1,Assumption of Mary
2020-08-15,Chile,1,Assumption of Mary
2020-08-15,Colombia,1,Assumption of Mary
2020-08-15,France,1,Assumption of Mary
2020-08-15,Greece,1,Dormition of the Holy Virgin
2020-08-15,Italy,1,Assumption of Mary
2020-08-15,Lithuania,1,Feast of the Assumption of Mary
2020-08-15,Luxembourg,1,Assumption of Mary
2020-08-15,Poland,1,Assumption of Mary
2020-08-15,Portugal,1,Assumption of Mary
2020-08-15,Slovenia,1,Assumption of Mary
2020-08-15,South Korea,1,Liberation Day
2020-08-15,Spain,1,Assumption of Mary
2020-08-07,Colombia,1,Battle of Boyaca Day
2020-08-03,Iceland,1,Commerce Day
2020-08-03,Ireland,1,August Bank Holiday
2020-08-03,Turkey,1,Sacrifice Feast Day 4
2020-08-02,Costa Rica,1,Our Lady of Los Angeles
2020-08-02,Turkey,1,Sacrifice Feast Day 3
2020-08-01,Switzerland,1,Swiss National Day
2020-08-01,Turkey,1,Sacrifice Feast Day 2
2020-07-31,Turkey,1,Sacrifice Feast
2020-07-27,Costa Rica,1,Annexation of Guanacaste
2020-07-21,Belgium,1,Belgian National Day
2020-07-20,Colombia,1,Independence Day
2020-07-16,Chile,1,Our Lady of Mount Carmel
2020-07-15,Turkey,1,Democracy and National Unity Day
2020-07-14,France,1,Bastille Day
2020-07-13,Latvia,1,Youth Song and Dance Festival Holiday observed
2020-07-12,Latvia,1,Youth Song and Dance Festival Holiday
2020-07-06,Czechia,1,Jan Hus Day
2020-07-06,Lithuania,1,King Mindaugas’ Coronation Day
2020-07-05,Czechia,1,Day of Saints Cyril and Methodius
2020-07-05,Slovakia,1,St. Cyril & St. Methodius Day
2020-07-04,United States,1,Independence Day
2020-07-03,United States,1,Independence Day observed
2020-07-01,Canada,1,Canada Day
2020-06-29,Chile,1,Saint Peter and Saint Paul
2020-06-29,Colombia,1,Feast of Saint Peter and Saint Paul
2020-06-27,China,1,Dragon Boat Festival holiday
2020-06-26,China,1,Dragon Boat Festival holiday
2020-06-26,Taiwan,1,Dragon Boat Festival holiday
2020-06-25,China,1,Dragon Boat Festival
2020-06-25,Slovenia,1,Statehood Day
2020-06-25,Taiwan,1,Dragon Boat Festival
2020-06-24,Estonia,1,Midsummer Day
2020-06-24,Latvia,1,Midsummer Day
2020-06-24,Lithuania,1,St John`s Day/Day of Dew
2020-06-23,Estonia,1,Victory Day
2020-06-23,Latvia,1,Midsummer Eve
2020-06-23,Luxembourg,1,National Day
2020-06-22,Colombia,1,Sacred Heart
2020-06-22,Latvia,1,Midsummer Day Holiday
2020-06-20,Finland,1,Midsummer
2020-06-20,Sweden,1,Midsummer Day
2020-06-19,Finland,1,Midsummer Eve
2020-06-17,Iceland,1,Icelandic Republic Day
2020-06-15,Colombia,1,Corpus Christi
2020-06-11,Austria,1,Corpus Christi
2020-06-11,Poland,1,Corpus Christi
2020-06-11,Portugal,1,Corpus Christi
2020-06-10,Portugal,1,Portugal Day
2020-06-08,Greece,1,Orthodox Holy Spirit Monday
2020-06-06,South Korea,1,Memorial Day
2020-06-06,Sweden,1,National day
2020-06-05,Denmark,1,Constitution Day
2020-06-05,Denmark,2,Bank Holiday
2020-06-02,Italy,1,Republic Day
2020-06-01,Austria,1,Whit Monday
2020-06-01,Belgium,1,Whit Monday
2020-06-01,Denmark,1,Whit Monday
2020-06-01,France,1,Whit Monday
2020-06-01,Germany,1,Whit Monday
2020-06-01,Hungary,1,Whit Monday
2020-06-01,Iceland,1,Whit Monday
2020-06-01,Ireland,1,June Bank Holiday
2020-06-01,Luxembourg,1,Whit Monday
2020-06-01,Netherlands,1,Whit Monday
2020-06-01,New Zealand,1,Queen`s Birthday
2020-06-01,Norway,1,Whit Monday
2020-05-31,Belgium,1,Whit Sunday
2020-05-31,Denmark,1,Whit Sunday
2020-05-31,Estonia,1,Pentecost
2020-05-31,Iceland,1,Whit Sunday
2020-05-31,Latvia,1,Whitsunday
2020-05-31,Netherlands,1,Whit Sunday
2020-05-31,Norway,1,Whit Sunday
2020-05-31,Poland,1,Whit Sunday
2020-05-31,Slovenia,1,Whit Sunday
2020-05-31,Sweden,1,Whit Sunday
2020-05-29,Israel,1,Shavuot
2020-05-26,Turkey,1,Ramadan Feast Holiday
2020-05-25,Colombia,1,Ascension Day
2020-05-25,Turkey,1,Ramadan Feast Holiday
2020-05-25,United Kingdom,1,Spring Bank Holiday
2020-05-25,United States,1,Memorial Day
2020-05-24,Turkey,1,Ramadan Feast
2020-05-22,Denmark,1,Bank Holiday
2020-05-21,Austria,1,Ascension Day
2020-05-21,Belgium,1,Ascension Day
2020-05-21,Chile,1,Navy Day
2020-05-21,Denmark,1,Ascension Day
2020-05-21,Finland,1,Ascension Day
2020-05-21,France,1,Ascension Day
2020-05-21,Germany,1,Ascension Day
2020-05-21,Iceland,1,Ascension Day
2020-05-21,Luxembourg,1,Ascension Day
2020-05-21,Netherlands,1,Ascension Day
2020-05-21,Norway,1,Ascension Day
2020-05-21,Sweden,1,Ascension Day
2020-05-19,Turkey,1,Commemoration of Ataturk Youth and Sports Day
2020-05-18,Canada,1,Victoria Day
2020-05-17,Norway,1,17 May Constitution Day (1814)
2020-05-10,Latvia,1,Mothers` Day
2020-05-09,Luxembourg,1,Europe Day
2020-05-08,Czechia,1,Victory in Europe Day
2020-05-08,Denmark,1,Great Prayer Day
2020-05-08,France,1,WWII Victory Day
2020-05-08,Slovakia,1,End of World War II
2020-05-08,United Kingdom,1,Early May Bank Holiday / VE Day
2020-05-05,China,1,Labour Day Holiday
2020-05-05,Netherlands,1,Liberation Day
2020-05-05,South Korea,1,Children`s Day
2020-05-04,China,1,Labour Day Holiday
2020-05-04,China,2,Youth Day
2020-05-04,Ireland,1,May Day
2020-05-04,Latvia,1,Independence Restoration Day
2020-05-03,China,1,Labour Day Holiday
2020-05-03,Poland,1,Constitution Day
2020-05-02,China,1,Labour Day Holiday
2020-05-02,Slovenia,1,Labour Day holiday
2020-05-01,Austria,1,Labor Day / May Day
2020-05-01,Belgium,1,Labor Day / May Day
2020-05-01,Chile,1,Labor Day / May Day
2020-05-01,China,1,Labour Day
2020-05-01,Colombia,1,Labor Day / May Day
2020-05-01,Costa Rica,1,Labor Day / May Day
2020-05-01,Czechia,1,Labor Day / May Day
2020-05-01,Denmark,1,Labor Day / May Day
2020-05-01,Estonia,1,Labor Day
2020-05-01,Finland,1,May Day
2020-05-01,France,1,Labor Day / May Day
2020-05-01,Germany,1,May Day
2020-05-01,Greece,1,Labor Day / May Day
2020-05-01,Hungary,1,Labor Day / May Day
2020-05-01,Iceland,1,Labour Day
2020-05-01,Italy,1,Labor Day / May Day
2020-05-01,Latvia,1,Labour Day/May Day
2020-05-01,Latvia,2,Constituent Assembly Convocation Day
2020-05-01,Lithuania,1,Labour Day
2020-05-01,Luxembourg,1,Labor Day / May Day
2020-05-01,Mexico,1,Labor Day / May Day
2020-05-01,Norway,1,Labor day
2020-05-01,Poland,1,Labor Day / May Day
2020-05-01,Portugal,1,Labor Day / May Day
2020-05-01,Slovakia,1,Labor Day
2020-05-01,Slovenia,1,Labor Day / May Day
2020-05-01,Spain,1,Labor Day / May Day
2020-05-01,Sweden,1,May 1st
2020-05-01,Taiwan,1,Labor Day
2020-05-01,Turkey,1,Labor and Solidarity Day
2020-04-30,South Korea,1,Buddha`s Birthday
2020-04-29,Israel,1,Yom HaAtzmaut
2020-04-27,Netherlands,1,King`s Birthday
2020-04-27,New Zealand,1,Day off for ANZAC Day
2020-04-27,Slovenia,1,Day of Uprising Against Occupation
2020-04-25,Australia,1,ANZAC Day
2020-04-25,Italy,1,Liberation Day
2020-04-25,New Zealand,1,ANZAC Day
2020-04-25,Portugal,1,Liberty Day
2020-04-23,Iceland,1,First Day of Summer
2020-04-23,Turkey,1,National Sovereignty and Children`s Day
2020-04-20,Greece,1,Orthodox Easter Monday
2020-04-17,Greece,1,Orthodox Good Friday
2020-04-15,Israel,1,Passover (Day 7)
2020-04-15,South Korea,1,National Assembly Election Day
2020-04-13,Australia,1,Easter Monday
2020-04-13,Austria,1,Easter Monday
2020-04-13,Belgium,1,Easter Monday
2020-04-13,Canada,1,Easter Monday
2020-04-13,Czechia,1,Easter Monday
2020-04-13,Denmark,1,Easter Monday
2020-04-13,Finland,1,Easter Monday
2020-04-13,France,1,Easter Monday
2020-04-13,Germany,1,Easter Monday
2020-04-13,Hungary,1,Easter Monday
2020-04-13,Iceland,1,Easter Monday
2020-04-13,Ireland,1,Easter Monday
2020-04-13,Italy,1,Easter Monday
2020-04-13,Latvia,1,Easter Monday
2020-04-13,Lithuania,1,Easter Monday
2020-04-13,Luxembourg,1,Easter Monday
2020-04-13,Netherlands,1,Easter Monday
2020-04-13,New Zealand,1,Easter Monday
2020-04-13,Norway,1,Easter Monday
2020-04-13,Poland,1,Easter Monday
2020-04-13,Slovakia,1,Easter Monday
2020-04-13,Slovenia,1,Easter Monday
2020-04-13,Sweden,1,Easter Monday
2020-04-12,Belgium,1,Easter Sunday
2020-04-12,Denmark,1,Easter Sunday
2020-04-12,Estonia,1,Easter Sunday
2020-04-12,Hungary,1,Easter Sunday
2020-04-12,Iceland,1,Easter Sunday
2020-04-12,Italy,1,Easter Sunday
2020-04-12,Latvia,1,Easter Sunday
2020-04-12,Lithuania,1,Easter Sunday
2020-04-12,Netherlands,1,Easter Sunday
2020-04-12,Norway,1,Easter Sunday
2020-04-12,Poland,1,Easter Sunday
2020-04-12,Portugal,1,Easter Sunday
2020-04-12,Slovenia,1,Easter Sunday
2020-04-12,Sweden,1,Easter Sunday
2020-04-11,Chile,1,Holy Saturday
2020-04-11,Costa Rica,1,Battle of Rivas
2020-04-10,Australia,1,Good Friday
2020-04-10,Canada,1,Good Friday
2020-04-10,Chile,1,Good Friday
2020-04-10,Colombia,1,Good Friday
2020-04-10,Costa Rica,1,Good Friday
2020-04-10,Czechia,1,Good Friday
2020-04-10,Denmark,1,Good Friday
2020-04-10,Estonia,1,Good Friday
2020-04-10,Finland,1,Good Friday
2020-04-10,Germany,1,Good Friday
2020-04-10,Hungary,1,Good Friday
2020-04-10,Iceland,1,Good Friday
2020-04-10,Latvia,1,Good Friday
2020-04-10,Netherlands,1,Good Friday
2020-04-10,New Zealand,1,Good Friday
2020-04-10,Norway,1,Good Friday
2020-04-10,Portugal,1,Good Friday
2020-04-10,Slovakia,1,Good Friday
2020-04-10,Spain,1,Good Friday
2020-04-10,Sweden,1,Good Friday
2020-04-10,United Kingdom,1,Good Friday
2020-04-09,Colombia,1,Maundy Thursday
2020-04-09,Costa Rica,1,Maundy Thursday
2020-04-09,Denmark,1,Maundy Thursday
2020-04-09,Iceland,1,Maundy Thursday
2020-04-09,Israel,1,Passover (Day 1)
2020-04-09,Norway,1,Maundy Thursday
2020-04-06,China,1,Qing Ming Jie holiday
2020-04-05,China,1,Qing Ming Jie holiday
2020-04-04,China,1,Qing Ming Jie
2020-04-04,Taiwan,1,Tomb Sweeping Day
2020-04-04,Taiwan,2,Children`s Day
2020-04-03,Taiwan,1,Tomb Sweeping Day holiday
2020-04-02,Taiwan,1,Children`s Day Holiday
2020-03-25,Greece,1,25th of March (national holiday)
2020-03-25,Greece,2,Annunciation of the Lord
2020-03-23,Colombia,1,Day off for Saint Joseph`s Day
2020-03-19,Colombia,1,Saint Joseph`s Day
2020-03-17,Ireland,1,St. Patrick`s Day
2020-03-16,Mexico,1,Benito Juarez`s Birthday Memorial
2020-03-15,Hungary,1,1848 Revolution Memorial Day
2020-03-11,Lithuania,1,Independence Day/National Day
2020-03-08,China,1,International Women`s Day
2020-03-02,Greece,1,Clean Monday
2020-03-02,Israel,1,Election Day
2020-03-01,South Korea,1,Independence Movement Day
2020-02-28,Taiwan,1,Peace Memorial Day
2020-02-24,Estonia,1,Independence Day
2020-02-24,Japan,1,Emperor`s Birthday observed
2020-02-23,Japan,1,Emperor`s Birthday
2020-02-17,United States,1,Presidents` Day
2020-02-16,Lithuania,1,Independence Restoration Day
2020-02-11,Japan,1,National Foundation Day
2020-02-08,Slovenia,1,Pre?eren Day
2020-02-06,New Zealand,1,Waitangi Day
2020-02-03,Mexico,1,Constitution Day
2020-02-02,China,1,Spring Festival Golden Week Extended Holiday
2020-02-01,China,1,Spring Festival Golden Week Extended Holiday
2020-01-31,China,1,Spring Festival Golden Week Extended Holiday
2020-01-30,China,1,Spring Festival Golden Week holiday
2020-01-29,China,1,Spring Festival Golden Week holiday
2020-01-29,Taiwan,1,Chinese New Year Holiday
2020-01-28,China,1,Spring Festival Golden Week holiday
2020-01-28,Taiwan,1,Chinese New Year Holiday
2020-01-27,China,1,Spring Festival Golden Week holiday
2020-01-27,South Korea,1,Seollal Holiday
2020-01-27,Taiwan,1,Chinese New Year Holiday
2020-01-26,Australia,1,Australia Day
2020-01-26,China,1,Spring Festival Golden Week holiday
2020-01-26,Taiwan,1,Chinese New Year Holiday
2020-01-25,China,1,Chinese New Year
2020-01-25,South Korea,1,Seollal
2020-01-25,Taiwan,1,Chinese New Year`s Day
2020-01-24,China,1,Spring Festival Eve
2020-01-24,South Korea,1,Seollal Holiday
2020-01-24,Taiwan,1,Chinese New Year`s Eve
2020-01-23,Taiwan,1,Chinese New Year Holiday
2020-01-20,United States,1,Martin Luther King Jr. Day
2020-01-13,Japan,1,Coming of Age Day
2020-01-06,Austria,1,Epiphany
2020-01-06,Colombia,1,Epiphany
2020-01-06,Finland,1,Epiphany
2020-01-06,Greece,1,Epiphany
2020-01-06,Italy,1,Epiphany
2020-01-06,Poland,1,Epiphany
2020-01-06,Slovakia,1,Epiphany
2020-01-06,Spain,1,Epiphany
2020-01-06,Sweden,1,Epiphany
2020-01-02,New Zealand,1,Day after New Year`s Day
2020-01-02,Slovenia,1,New Year holiday
2020-01-01,Australia,1,New Year`s Day
2020-01-01,Austria,1,New Year`s Day
2020-01-01,Belgium,1,New Year`s Day
2020-01-01,Canada,1,New Year`s Day
2020-01-01,Chile,1,New Year`s Day
2020-01-01,China,1,New Year`s Day
2020-01-01,Colombia,1,New Year`s Day
2020-01-01,Costa Rica,1,New Year`s Day
2020-01-01,Czechia,1,New Year`s Day
2020-01-01,Czechia,2,Restoration of the Czech Independence Day
2020-01-01,Denmark,1,New Year`s Day
2020-01-01,Estonia,1,New Year`s Day
2020-01-01,Finland,1,New Year`s Day
2020-01-01,France,1,New Year`s Day
2020-01-01,Germany,1,New Year`s Day
2020-01-01,Greece,1,New Year`s Day
2020-01-01,Hungary,1,New Year`s Day
