tDate,Area,Confirmeds,Deaths
2021-01-23,부산,33,0
2021-01-23,경기,117,2
2021-01-23,강원,6,0
2021-01-23,경기,117,2
2021-01-23,경남,32,0
2021-01-23,경북,18,0
2021-01-23,광주,7,0
2021-01-23,대구,22,0
2021-01-23,대전,1,0
2021-01-23,부산,33,0
2021-01-23,서울,127,4
2021-01-23,세종,1,0
2021-01-23,울산,2,0
2021-01-23,인천,12,0
2021-01-23,전남,10,0
2021-01-23,전북,7,1
2021-01-23,제주,3,0
2021-01-23,충남,17,1
2021-01-23,충북,4,1
2021-01-23,대전,1,0
2021-01-23,강원,6,0
2021-01-24,강원,11,1
2021-01-24,대전,0,1
2021-01-24,강원,11,1
2021-01-24,경기,99,3
2021-01-24,경남,17,0
2021-01-24,경북,8,0
2021-01-24,광주,17,1
2021-01-24,대구,12,0
2021-01-24,대전,0,1
2021-01-24,부산,20,1
2021-01-24,서울,133,3
2021-01-24,세종,11,0
2021-01-24,울산,2,0
2021-01-24,인천,25,1
2021-01-24,전남,1,0
2021-01-24,전북,4,0
2021-01-24,제주,2,0
2021-01-24,충남,9,0
2021-01-24,충북,12,1
2021-01-24,경기,99,3
2021-01-24,부산,20,1
2021-01-24,경북,8,0
2021-01-24,경남,17,0
2021-01-24,광주,17,1
2021-01-24,대구,12,0
2021-01-24,서울,133,3
2021-01-24,세종,11,0
2021-01-24,울산,2,0
2021-01-24,인천,25,1
2021-01-24,충북,12,1
2021-01-24,전남,1,0
2021-01-24,전북,4,0
2021-01-24,제주,2,0
2021-01-24,충남,9,0
2021-01-25,충남,13,1
2021-01-25,제주,0,0
2021-01-25,전북,0,0
2021-01-25,전남,3,0
2021-01-25,충북,8,1
2021-01-25,인천,14,0
2021-01-25,울산,2,0
2021-01-25,세종,2,0
2021-01-25,서울,102,4
2021-01-25,대구,15,1
2021-01-25,광주,16,0
2021-01-25,경남,11,0
2021-01-25,경북,15,0
2021-01-25,부산,20,0
2021-01-25,경기,76,4
2021-01-25,강원,4,0
2021-01-25,경기,76,4
2021-01-25,경남,11,0
2021-01-25,경북,15,0
2021-01-25,광주,16,0
2021-01-25,대구,15,1
2021-01-25,대전,125,0
2021-01-25,부산,20,0
2021-01-25,서울,102,4
2021-01-25,세종,2,0
2021-01-25,울산,2,0
2021-01-25,인천,14,0
2021-01-25,전남,3,0
2021-01-25,전북,0,0
2021-01-25,제주,0,0
2021-01-25,충남,13,1
2021-01-25,충북,8,1
2021-01-25,대전,125,0
2021-01-25,강원,4,0
2021-01-26,강원,43,0
2021-01-26,대전,4,0
2021-01-26,강원,43,0
2021-01-26,경기,82,3
2021-01-26,경남,12,2
2021-01-26,경북,8,1
2021-01-26,광주,12,0
2021-01-26,대구,13,0
2021-01-26,대전,4,0
2021-01-26,부산,27,1
2021-01-26,서울,104,3
2021-01-26,세종,2,0
2021-01-26,울산,0,0
2021-01-26,인천,18,1
2021-01-26,전남,9,0
2021-01-26,전북,1,0
2021-01-26,제주,0,0
2021-01-26,충남,6,0
2021-01-26,충북,7,0
2021-01-26,경기,82,3
2021-01-26,부산,27,1
2021-01-26,경북,8,1
2021-01-26,경남,12,2
2021-01-26,광주,12,0
2021-01-26,대구,13,0
2021-01-26,서울,104,3
2021-01-26,세종,2,0
2021-01-26,울산,0,0
2021-01-26,인천,18,1
2021-01-26,충북,7,0
2021-01-26,전남,9,0
2021-01-26,전북,1,0
2021-01-26,제주,0,0
2021-01-26,충남,6,0
2021-01-27,충남,4,0
2021-01-27,제주,0,0
2021-01-27,전북,13,2
2021-01-27,전남,12,0
2021-01-27,충북,8,0
2021-01-27,인천,20,0
2021-01-27,울산,6,0
2021-01-27,세종,4,0
2021-01-27,서울,129,3
2021-01-27,대구,6,0
2021-01-27,광주,112,1
2021-01-27,경남,21,0
2021-01-27,경북,11,0
2021-01-27,부산,32,0
2021-01-27,경기,150,1
2021-01-27,강원,18,0
2021-01-27,경기,150,1
2021-01-27,경남,21,0
2021-01-27,경북,11,0
2021-01-27,광주,112,1
2021-01-27,대구,6,0
2021-01-27,대전,1,0
2021-01-27,부산,32,0
2021-01-27,서울,129,3
2021-01-27,세종,4,0
2021-01-27,울산,6,0
2021-01-27,인천,20,0
2021-01-27,전남,12,0
2021-01-27,전북,13,2
2021-01-27,제주,0,0
2021-01-27,충남,4,0
2021-01-27,충북,8,0
2021-01-27,대전,1,0
2021-01-27,강원,18,0
2021-01-28,강원,6,0
2021-01-28,대전,4,0
2021-01-28,강원,6,0
2021-01-28,경기,118,0
2021-01-28,경남,19,0
2021-01-28,경북,43,1
2021-01-28,광주,44,0
2021-01-28,대구,11,0
2021-01-28,대전,4,0
2021-01-28,부산,54,2
2021-01-28,서울,105,4
2021-01-28,세종,1,0
2021-01-28,울산,6,0
2021-01-28,인천,41,1
2021-01-28,전남,8,0
2021-01-28,전북,1,0
2021-01-28,제주,0,0
2021-01-28,충남,4,0
2021-01-28,충북,25,0
2021-01-28,경기,118,0
2021-01-28,부산,54,2
2021-01-28,경북,43,1
2021-01-28,경남,19,0
2021-01-28,광주,44,0
2021-01-28,대구,11,0
2021-01-28,서울,105,4
2021-01-28,세종,1,0
2021-01-28,울산,6,0
2021-01-28,인천,41,1
2021-01-28,충북,25,0
2021-01-28,전남,8,0
2021-01-28,전북,1,0
2021-01-28,제주,0,0
2021-01-28,충남,4,0
2021-01-29,충남,6,0
2021-01-29,제주,1,0
2021-01-29,전북,6,0
2021-01-29,전남,5,1
2021-01-29,충북,9,1
2021-01-29,인천,19,0
2021-01-29,울산,2,0
2021-01-29,세종,0,0
2021-01-29,서울,112,6
2021-01-29,대구,10,0
2021-01-29,광주,54,0
2021-01-29,경남,15,0
2021-01-29,경북,43,0
2021-01-29,부산,34,1
2021-01-29,경기,135,4
2021-01-29,강원,8,0
2021-01-29,경기,135,4
2021-01-29,경남,15,0
2021-01-29,경북,43,0
2021-01-29,광주,54,0
2021-01-29,대구,10,0
2021-01-29,대전,1,0
2021-01-29,부산,34,1
2021-01-29,서울,112,6
2021-01-29,세종,0,0
2021-01-29,울산,2,0
2021-01-29,인천,19,0
2021-01-29,전남,5,1
2021-01-29,전북,6,0
2021-01-29,제주,1,0
2021-01-29,충남,6,0
2021-01-29,충북,9,1
2021-01-29,대전,1,0
2021-01-29,강원,8,0
2021-01-30,강원,3,2
2021-01-30,대전,2,0
2021-01-30,강원,3,2
2021-01-30,경기,146,3
2021-01-30,경남,12,0
2021-01-30,경북,22,1
2021-01-30,광주,33,0
2021-01-30,대구,8,0
2021-01-30,대전,2,0
2021-01-30,부산,20,1
2021-01-30,서울,154,6
2021-01-30,세종,0,0
2021-01-30,울산,2,0
2021-01-30,인천,15,0
2021-01-30,전남,1,0
2021-01-30,전북,3,1
2021-01-30,제주,2,0
2021-01-30,충남,9,0
2021-01-30,충북,11,1
2021-01-30,경기,146,3
2021-01-30,부산,20,1
2021-01-30,경북,22,1
2021-01-30,경남,12,0
2021-01-30,광주,33,0
2021-01-30,대구,8,0
2021-01-30,서울,154,6
2021-01-30,세종,0,0
2021-01-30,울산,2,0
2021-01-30,인천,15,0
2021-01-30,충북,11,1
2021-01-30,전남,1,0
2021-01-30,전북,3,1
2021-01-30,제주,2,0
2021-01-30,충남,9,0
2021-01-31,충남,5,0
2021-01-31,제주,1,0
2021-01-31,전북,2,1
2021-01-31,전남,1,0
2021-01-31,충북,1,0
2021-01-31,인천,21,2
2021-01-31,울산,6,0
2021-01-31,세종,2,0
2021-01-31,서울,101,1
2021-01-31,대구,10,0
2021-01-31,광주,17,1
2021-01-31,경남,18,0
2021-01-31,경북,16,1
2021-01-31,부산,20,0
2021-01-31,경기,113,0
2021-01-31,강원,6,0
2021-01-31,경기,113,0
2021-01-31,경남,18,0
2021-01-31,경북,16,1
2021-01-31,광주,17,1
2021-01-31,대구,10,0
2021-01-31,대전,0,0
2021-01-31,부산,20,0
2021-01-31,서울,101,1
2021-01-31,세종,2,0
2021-01-31,울산,6,0
2021-01-31,인천,21,2
2021-01-31,전남,1,0
2021-01-31,전북,2,1
2021-01-31,제주,1,0
2021-01-31,충남,5,0
2021-01-31,충북,1,0
2021-01-31,대전,0,0
2021-01-31,강원,6,0
2021-02-01,강원,8,0
2021-02-01,대전,1,0
2021-02-01,강원,8,0
2021-02-01,경기,92,1
2021-02-01,경남,4,0
2021-02-01,경북,5,0
2021-02-01,광주,32,0
2021-02-01,대구,9,1
2021-02-01,대전,1,0
2021-02-01,부산,15,1
2021-02-01,서울,107,1
2021-02-01,세종,0,0
2021-02-01,울산,1,0
2021-02-01,인천,11,0
2021-02-01,전남,1,0
2021-02-01,전북,3,1
2021-02-01,제주,0,0
2021-02-01,충남,4,0
2021-02-01,충북,6,0
2021-02-01,경기,92,1
2021-02-01,부산,15,1
2021-02-01,경북,5,0
2021-02-01,경남,4,0
2021-02-01,광주,32,0
2021-02-01,대구,9,1
2021-02-01,서울,107,1
2021-02-01,세종,0,0
2021-02-01,울산,1,0
2021-02-01,인천,11,0
2021-02-01,충북,6,0
2021-02-01,전남,1,0
2021-02-01,전북,3,1
2021-02-01,제주,0,0
2021-02-01,충남,4,0
2021-02-02,충남,5,0
2021-02-02,제주,1,0
2021-02-02,전북,2,3
2021-02-02,전남,3,0
2021-02-02,충북,18,0
2021-02-02,인천,8,0
2021-02-02,울산,1,0
2021-02-02,세종,0,0
2021-02-02,서울,128,1
2021-02-02,대구,12,1
2021-02-02,광주,24,0
2021-02-02,경남,11,1
2021-02-02,경북,10,0
2021-02-02,부산,12,0
2021-02-02,경기,82,3
2021-02-02,강원,7,1
2021-02-02,경기,82,3
2021-02-02,경남,11,1
2021-02-02,경북,10,0
2021-02-02,광주,24,0
2021-02-02,대구,12,1
2021-02-02,대전,0,0
2021-02-02,부산,12,0
2021-02-02,서울,128,1
2021-02-02,세종,0,0
2021-02-02,울산,1,0
2021-02-02,인천,8,0
2021-02-02,전남,3,0
2021-02-02,전북,2,3
2021-02-02,제주,1,0
2021-02-02,충남,5,0
2021-02-02,충북,18,0
2021-02-02,대전,0,0
2021-02-02,강원,7,1
2021-02-03,강원,6,0
2021-02-03,대전,7,1
2021-02-03,강원,6,0
2021-02-03,경기,111,3
2021-02-03,경남,8,0
2021-02-03,경북,12,0
2021-02-03,광주,6,0
2021-02-03,대구,9,0
2021-02-03,대전,7,1
2021-02-03,부산,19,1
2021-02-03,서울,188,1
2021-02-03,세종,1,0
2021-02-03,울산,0,0
2021-02-03,인천,21,0
2021-02-03,전남,6,0
2021-02-03,전북,10,0
2021-02-03,제주,1,0
2021-02-03,충남,36,0
2021-02-03,충북,9,0
2021-02-03,경기,111,3
2021-02-03,부산,19,1
2021-02-03,경북,12,0
2021-02-03,경남,8,0
2021-02-03,광주,6,0
2021-02-03,대구,9,0
2021-02-03,서울,188,1
2021-02-03,세종,1,0
2021-02-03,울산,0,0
2021-02-03,인천,21,0
2021-02-03,충북,9,0
2021-02-03,전남,6,0
2021-02-03,전북,10,0
2021-02-03,제주,1,0
2021-02-03,충남,36,0
2021-02-04,충남,13,0
2021-02-04,제주,3,0
2021-02-04,전북,1,0
2021-02-04,전남,2,0
2021-02-04,충북,4,0
2021-02-04,인천,44,1
2021-02-04,울산,2,1
2021-02-04,세종,0,0
2021-02-04,서울,172,2
2021-02-04,대구,8,1
2021-02-04,광주,12,0
2021-02-04,경남,8,0
2021-02-04,경북,6,0
2021-02-04,부산,26,0
2021-02-04,경기,134,2
2021-02-04,강원,8,0
2021-02-04,경기,134,2
2021-02-04,경남,8,0
2021-02-04,경북,6,0
2021-02-04,광주,12,0
2021-02-04,대구,8,1
2021-02-04,대전,2,0
2021-02-04,부산,26,0
2021-02-04,서울,172,2
2021-02-04,세종,0,0
2021-02-04,울산,2,1
2021-02-04,인천,44,1
2021-02-04,전남,2,0
2021-02-04,전북,1,0
2021-02-04,제주,3,0
2021-02-04,충남,13,0
2021-02-04,충북,4,0
2021-02-04,대전,2,0
2021-02-04,강원,8,0
2021-02-05,강원,5,0
2021-02-05,대전,0,0
2021-02-05,강원,5,0
2021-02-05,경기,114,5
2021-02-05,경남,6,0
2021-02-05,경북,7,2
2021-02-05,광주,14,0
2021-02-05,대구,14,0
2021-02-05,대전,0,0
2021-02-05,부산,33,1
2021-02-05,서울,126,3
2021-02-05,세종,0,0
2021-02-05,울산,0,0
2021-02-05,인천,26,0
2021-02-05,전남,0,0
2021-02-05,전북,0,0
2021-02-05,제주,2,0
2021-02-05,충남,13,0
2021-02-05,충북,3,0
2021-02-05,경기,114,5
2021-02-05,부산,33,1
2021-02-05,경북,7,2
2021-02-05,경남,6,0
2021-02-05,광주,14,0
2021-02-05,대구,14,0
2021-02-05,서울,126,3
2021-02-05,세종,0,0
2021-02-05,울산,0,0
2021-02-05,인천,26,0
2021-02-05,충북,3,0
2021-02-05,전남,0,0
2021-02-05,전북,0,0
2021-02-05,제주,2,0
2021-02-05,충남,13,0
2021-02-06,충남,13,0
2021-02-06,제주,6,0
2021-02-06,전북,4,0
2021-02-06,전남,1,0
2021-02-06,충북,2,2
2021-02-06,인천,25,0
2021-02-06,울산,2,0
2021-02-06,세종,0,0
2021-02-06,서울,143,1
2021-02-06,대구,18,0
2021-02-06,광주,12,1
2021-02-06,경남,12,0
2021-02-06,경북,7,0
2021-02-06,부산,14,0
2021-02-06,경기,114,1
2021-02-06,강원,1,0
2021-02-06,경기,114,1
2021-02-06,경남,12,0
2021-02-06,경북,7,0
2021-02-06,광주,12,1
2021-02-06,대구,18,0
2021-02-06,대전,8,0
2021-02-06,부산,14,0
2021-02-06,서울,143,1
2021-02-06,세종,0,0
2021-02-06,울산,2,0
2021-02-06,인천,25,0
2021-02-06,전남,1,0
2021-02-06,전북,4,0
2021-02-06,제주,6,0
2021-02-06,충남,13,0
2021-02-06,충북,2,2
2021-02-06,대전,8,0
2021-02-06,강원,1,0
2021-02-07,강원,6,0
2021-02-07,대전,6,0
2021-02-07,강원,6,0
2021-02-07,경기,113,2
2021-02-07,경남,4,0
2021-02-07,경북,1,0
2021-02-07,광주,10,0
2021-02-07,대구,12,0
2021-02-07,대전,6,0
2021-02-07,부산,9,0
2021-02-07,서울,144,5
2021-02-07,세종,1,0
2021-02-07,울산,1,0
2021-02-07,인천,17,0
2021-02-07,전남,4,0
2021-02-07,전북,0,0
2021-02-07,제주,2,0
2021-02-07,충남,14,0
2021-02-07,충북,1,0
2021-02-07,경기,113,2
2021-02-07,부산,9,0
2021-02-07,경북,1,0
2021-02-07,경남,4,0
2021-02-07,광주,10,0
2021-02-07,대구,12,0
2021-02-07,서울,144,5
2021-02-07,세종,1,0
2021-02-07,울산,1,0
2021-02-07,인천,17,0
2021-02-07,충북,1,0
2021-02-07,전남,4,0
2021-02-07,전북,0,0
2021-02-07,제주,2,0
2021-02-07,충남,14,0
2021-02-08,충남,10,0
2021-02-08,제주,0,0
2021-02-08,전북,0,1
2021-02-08,전남,0,0
2021-02-08,충북,0,0
2021-02-08,인천,18,0
2021-02-08,울산,1,0
2021-02-08,세종,1,0
2021-02-08,서울,112,1
2021-02-08,대구,21,1
2021-02-08,광주,7,0
2021-02-08,경남,4,0
2021-02-08,경북,6,0
2021-02-08,부산,9,0
2021-02-08,경기,83,0
2021-02-08,강원,4,0
2021-02-08,경기,83,0
2021-02-08,경남,4,0
2021-02-08,경북,6,0
2021-02-08,광주,7,0
2021-02-08,대구,21,1
2021-02-08,대전,4,0
2021-02-08,부산,9,0
2021-02-08,서울,112,1
2021-02-08,세종,1,0
2021-02-08,울산,1,0
2021-02-08,인천,18,0
2021-02-08,전남,0,0
2021-02-08,전북,0,1
2021-02-08,제주,0,0
2021-02-08,충남,10,0
2021-02-08,충북,0,0
2021-02-08,대전,4,0
2021-02-08,강원,4,0
2021-02-09,강원,3,1
2021-02-09,대전,2,1
2021-02-09,강원,3,1
2021-02-09,경기,126,4
2021-02-09,경남,7,0
2021-02-09,경북,5,0
2021-02-09,광주,8,0
2021-02-09,대구,9,0
2021-02-09,대전,2,1
2021-02-09,부산,9,0
2021-02-09,서울,90,2
2021-02-09,세종,1,0
2021-02-09,울산,3,0
2021-02-09,인천,16,0
2021-02-09,전남,0,0
2021-02-09,전북,3,0
2021-02-09,제주,2,0
2021-02-09,충남,5,0
2021-02-09,충북,3,0
2021-02-09,경기,126,4
2021-02-09,부산,9,0
2021-02-09,경북,5,0
2021-02-09,경남,7,0
2021-02-09,광주,8,0
2021-02-09,대구,9,0
2021-02-09,서울,90,2
2021-02-09,세종,1,0
2021-02-09,울산,3,0
2021-02-09,인천,16,0
2021-02-09,충북,3,0
2021-02-09,전남,0,0
2021-02-09,전북,3,0
2021-02-09,제주,2,0
2021-02-09,충남,5,0
2021-02-10,충남,2,0
2021-02-10,제주,0,0
2021-02-10,전북,2,0
2021-02-10,전남,2,0
2021-02-10,충북,2,0
2021-02-10,인천,20,0
2021-02-10,울산,0,0
2021-02-10,세종,1,0
2021-02-10,서울,175,2
2021-02-10,대구,16,0
2021-02-10,광주,14,0
2021-02-10,경남,9,0
2021-02-10,경북,2,0
2021-02-10,부산,19,0
2021-02-10,경기,169,2
2021-02-10,강원,5,0
2021-02-10,경기,169,2
2021-02-10,경남,9,0
2021-02-10,경북,2,0
2021-02-10,광주,14,0
2021-02-10,대구,16,0
2021-02-10,대전,0,0
2021-02-10,부산,19,0
2021-02-10,서울,175,2
2021-02-10,세종,1,0
2021-02-10,울산,0,0
2021-02-10,인천,20,0
2021-02-10,전남,2,0
2021-02-10,전북,2,0
2021-02-10,제주,0,0
2021-02-10,충남,2,0
2021-02-10,충북,2,0
2021-02-10,대전,0,0
2021-02-10,강원,5,0
2021-02-11,강원,11,0
2021-02-11,대전,3,0
2021-02-11,강원,11,0
2021-02-11,경기,188,3
2021-02-11,경남,5,0
2021-02-11,경북,1,0
2021-02-11,광주,13,0
2021-02-11,대구,13,0
2021-02-11,대전,3,0
2021-02-11,부산,29,1
2021-02-11,서울,183,4
2021-02-11,세종,0,0
2021-02-11,울산,2,0
2021-02-11,인천,25,0
2021-02-11,전남,0,0
2021-02-11,전북,7,1
2021-02-11,제주,4,1
2021-02-11,충남,1,0
2021-02-11,충북,4,0
2021-02-11,경기,188,3
2021-02-11,부산,29,1
2021-02-11,경북,1,0
2021-02-11,경남,5,0
2021-02-11,광주,13,0
2021-02-11,대구,13,0
2021-02-11,서울,183,4
2021-02-11,세종,0,0
2021-02-11,울산,2,0
2021-02-11,인천,25,0
2021-02-11,충북,4,0
2021-02-11,전남,0,0
2021-02-11,전북,7,1
2021-02-11,제주,4,1
2021-02-11,충남,1,0
2021-02-12,충남,13,0
2021-02-12,제주,4,0
2021-02-12,전북,2,1
2021-02-12,전남,4,0
2021-02-12,충북,6,0
2021-02-12,인천,43,0
2021-02-12,울산,0,0
2021-02-12,세종,2,0
2021-02-12,서울,158,4
2021-02-12,대구,12,0
2021-02-12,광주,6,0
2021-02-12,경남,4,0
2021-02-12,경북,4,0
2021-02-12,부산,27,1
2021-02-12,경기,105,5
2021-02-12,강원,6,0
2021-02-12,경기,105,5
2021-02-12,경남,4,0
2021-02-12,경북,4,0
2021-02-12,광주,6,0
2021-02-12,대구,12,0
2021-02-12,대전,1,0
2021-02-12,부산,27,1
2021-02-12,서울,158,4
2021-02-12,세종,2,0
2021-02-12,울산,0,0
2021-02-12,인천,43,0
2021-02-12,전남,4,0
2021-02-12,전북,2,1
2021-02-12,제주,4,0
2021-02-12,충남,13,0
2021-02-12,충북,6,0
2021-02-12,대전,1,0
2021-02-12,강원,6,0
2021-02-13,강원,2,1
2021-02-13,대전,5,0
2021-02-13,강원,2,1
2021-02-13,경기,99,3
2021-02-13,경남,4,0
2021-02-13,경북,5,0
2021-02-13,광주,3,0
2021-02-13,대구,14,0
2021-02-13,대전,5,0
2021-02-13,부산,27,2
2021-02-13,서울,136,1
2021-02-13,세종,5,0
2021-02-13,울산,2,0
2021-02-13,인천,30,0
2021-02-13,전남,0,0
2021-02-13,전북,5,0
2021-02-13,제주,0,0
2021-02-13,충남,15,0
2021-02-13,충북,5,0
2021-02-13,경기,99,3
2021-02-13,부산,27,2
2021-02-13,경북,5,0
2021-02-13,경남,4,0
2021-02-13,광주,3,0
2021-02-13,대구,14,0
2021-02-13,서울,136,1
2021-02-13,세종,5,0
2021-02-13,울산,2,0
2021-02-13,인천,30,0
2021-02-13,충북,5,0
2021-02-13,전남,0,0
2021-02-13,전북,5,0
2021-02-13,제주,0,0
2021-02-13,충남,15,0
2021-02-14,충남,12,0
2021-02-14,제주,0,0
2021-02-14,전북,6,0
2021-02-14,전남,2,0
2021-02-14,충북,5,0
2021-02-14,인천,19,0
2021-02-14,울산,3,0
2021-02-14,세종,2,0
2021-02-14,서울,152,3
2021-02-14,대구,3,0
2021-02-14,광주,2,0
2021-02-14,경남,6,0
2021-02-14,경북,5,0
2021-02-14,부산,15,0
2021-02-14,경기,80,4
2021-02-14,강원,5,1
2021-02-14,경기,80,4
2021-02-14,경남,6,0
2021-02-14,경북,5,0
2021-02-14,광주,2,0
2021-02-14,대구,3,0
2021-02-14,대전,2,0
2021-02-14,부산,15,0
2021-02-14,서울,152,3
2021-02-14,세종,2,0
2021-02-14,울산,3,0
2021-02-14,인천,19,0
2021-02-14,전남,2,0
2021-02-14,전북,6,0
2021-02-14,제주,0,0
2021-02-14,충남,12,0
2021-02-14,충북,5,0
2021-02-14,대전,2,0
2021-02-14,강원,5,1
2021-02-15,강원,1,0
2021-02-15,대전,8,0
2021-02-15,강원,1,0
2021-02-15,경기,102,3
2021-02-15,경남,3,0
2021-02-15,경북,8,0
2021-02-15,광주,3,0
2021-02-15,대구,13,0
2021-02-15,대전,8,0
2021-02-15,부산,15,1
2021-02-15,서울,151,1
2021-02-15,세종,0,0
2021-02-15,울산,4,0
2021-02-15,인천,12,0
2021-02-15,전남,5,0
2021-02-15,전북,4,0
2021-02-15,제주,0,0
2021-02-15,충남,9,0
2021-02-15,충북,0,0
2021-02-15,경기,102,3
2021-02-15,부산,15,1
2021-02-15,경북,8,0
2021-02-15,경남,3,0
2021-02-15,광주,3,0
2021-02-15,대구,13,0
2021-02-15,서울,151,1
2021-02-15,세종,0,0
2021-02-15,울산,4,0
2021-02-15,인천,12,0
2021-02-15,충북,0,0
2021-02-15,전남,5,0
2021-02-15,전북,4,0
2021-02-15,제주,0,0
2021-02-15,충남,9,0
2021-02-16,충남,58,0
2021-02-16,제주,1,0
2021-02-16,전북,5,0
2021-02-16,전남,2,1
2021-02-16,충북,7,1
2021-02-16,인천,21,0
2021-02-16,울산,7,0
2021-02-16,세종,0,0
2021-02-16,서울,161,3
2021-02-16,대구,12,0
2021-02-16,광주,2,0
2021-02-16,경남,8,0
2021-02-16,경북,3,0
2021-02-16,부산,19,0
2021-02-16,경기,134,2
2021-02-16,강원,5,0
2021-02-16,경기,134,2
2021-02-16,경남,8,0
2021-02-16,경북,3,0
2021-02-16,광주,2,0
2021-02-16,대구,12,0
2021-02-16,대전,4,0
2021-02-16,부산,19,0
2021-02-16,서울,161,3
2021-02-16,세종,0,0
2021-02-16,울산,7,0
2021-02-16,인천,21,0
2021-02-16,전남,2,1
2021-02-16,전북,5,0
2021-02-16,제주,1,0
2021-02-16,충남,58,0
2021-02-16,충북,7,1
2021-02-16,대전,4,0
2021-02-16,강원,5,0
2021-02-17,강원,3,0
2021-02-17,대전,7,0
2021-02-17,강원,3,0
2021-02-17,경기,154,2
2021-02-17,경남,8,0
2021-02-17,경북,15,0
2021-02-17,광주,3,0
2021-02-17,대구,14,0
2021-02-17,대전,7,0
2021-02-17,부산,19,0
2021-02-17,서울,258,1
2021-02-17,세종,2,0
2021-02-17,울산,9,0
2021-02-17,인천,21,0
2021-02-17,전남,15,0
2021-02-17,전북,6,1
2021-02-17,제주,0,0
2021-02-17,충남,75,0
2021-02-17,충북,6,0
2021-02-17,경기,154,2
2021-02-17,부산,19,0
2021-02-17,경북,15,0
2021-02-17,경남,8,0
2021-02-17,광주,3,0
2021-02-17,대구,14,0
2021-02-17,서울,258,1
2021-02-17,세종,2,0
2021-02-17,울산,9,0
2021-02-17,인천,21,0
2021-02-17,충북,6,0
2021-02-17,전남,15,0
2021-02-17,전북,6,1
2021-02-17,제주,0,0
2021-02-17,충남,75,0
2021-02-18,충남,28,1
2021-02-18,제주,5,0
2021-02-18,전북,6,0
2021-02-18,전남,4,0
2021-02-18,충북,17,0
2021-02-18,인천,17,1
2021-02-18,울산,6,0
2021-02-18,세종,1,0
2021-02-18,서울,185,2
2021-02-18,대구,9,1
2021-02-18,광주,16,0
2021-02-18,경남,7,0
2021-02-18,경북,23,0
2021-02-18,부산,28,0
2021-02-18,경기,241,1
2021-02-18,강원,4,0
2021-02-18,경기,241,1
2021-02-18,경남,7,0
2021-02-18,경북,23,0
2021-02-18,광주,16,0
2021-02-18,대구,9,1
2021-02-18,대전,12,0
2021-02-18,부산,28,0
2021-02-18,서울,185,2
2021-02-18,세종,1,0
2021-02-18,울산,6,0
2021-02-18,인천,17,1
2021-02-18,전남,4,0
2021-02-18,전북,6,0
2021-02-18,제주,5,0
2021-02-18,충남,28,1
2021-02-18,충북,17,0
2021-02-18,대전,12,0
2021-02-18,강원,4,0
2021-02-19,강원,7,1
2021-02-19,대전,4,0
2021-02-19,강원,7,1
2021-02-19,경기,189,2
2021-02-19,경남,9,0
2021-02-19,경북,22,0
2021-02-19,광주,4,0
2021-02-19,대구,11,0
2021-02-19,대전,4,0
2021-02-19,부산,16,1
2021-02-19,서울,180,2
2021-02-19,세종,1,0
2021-02-19,울산,12,0
2021-02-19,인천,38,0
2021-02-19,전남,10,0
2021-02-19,전북,3,0
2021-02-19,제주,3,0
2021-02-19,충남,24,0
2021-02-19,충북,18,0
2021-02-19,경기,189,2
2021-02-19,부산,16,1
2021-02-19,경북,22,0
2021-02-19,경남,9,0
2021-02-19,광주,4,0
2021-02-19,대구,11,0
2021-02-19,서울,180,2
2021-02-19,세종,1,0
2021-02-19,울산,12,0
2021-02-19,인천,38,0
2021-02-19,충북,18,0
2021-02-19,전남,10,0
2021-02-19,전북,3,0
2021-02-19,제주,3,0
2021-02-19,충남,24,0
2021-02-20,충남,12,0
2021-02-20,제주,2,0
2021-02-20,전북,8,0
2021-02-20,전남,10,0
2021-02-20,충북,16,0
2021-02-20,인천,37,0
2021-02-20,울산,1,0
2021-02-20,세종,0,0
2021-02-20,서울,123,1
2021-02-20,대구,9,1
2021-02-20,광주,5,0
2021-02-20,경남,8,0
2021-02-20,경북,19,0
2021-02-20,부산,14,0
2021-02-20,경기,170,1
2021-02-20,강원,5,0
2021-02-20,경기,170,1
2021-02-20,경남,8,0
2021-02-20,경북,19,0
2021-02-20,광주,5,0
2021-02-20,대구,9,1
2021-02-20,대전,2,0
2021-02-20,부산,14,0
2021-02-20,서울,123,1
2021-02-20,세종,0,0
2021-02-20,울산,1,0
2021-02-20,인천,37,0
2021-02-20,전남,10,0
2021-02-20,전북,8,0
2021-02-20,제주,2,0
2021-02-20,충남,12,0
2021-02-20,충북,16,0
2021-02-20,대전,2,0
2021-02-20,강원,5,0
2021-02-21,강원,6,1
2021-02-21,대전,0,0
2021-02-21,강원,6,1
2021-02-21,경기,171,3
2021-02-21,경남,7,0
2021-02-21,경북,7,0
2021-02-21,광주,6,0
2021-02-21,대구,8,0
2021-02-21,대전,0,0
2021-02-21,부산,12,0
2021-02-21,서울,130,0
2021-02-21,세종,1,0
2021-02-21,울산,4,0
2021-02-21,인천,21,0
2021-02-21,전남,8,0
2021-02-21,전북,8,0
2021-02-21,제주,3,0
2021-02-21,충남,10,0
2021-02-21,충북,6,0
2021-02-21,경기,171,3
2021-02-21,부산,12,0
2021-02-21,경북,7,0
2021-02-21,경남,7,0
2021-02-21,광주,6,0
2021-02-21,대구,8,0
