tDate,SumInQuarantine,SumQuarantineRelease,SumDead,SumTotal,SeoulInQuarantine,SeoulQuarantineRelease,SeoulDead,SeoulTotal,BusanInQuarantine,BusanQuarantineRelease,BusanDead,BusanTotal,DaeguInQuarantine,DaeguQuarantineRelease,DaeguDead,DaeguTotal,IncheonInQuarantine,IncheonQuarantineRelease,IncheonDead,IncheonTotal,GwangjuInQuarantine,GwangjuQuarantineRelease,GwangjuDead,GwangjuTotal,DaejeonInQuarantine,DaejeonQuarantineRelease,DaejeonDead,DaejeonTotal,UlsanInQuarantine,UlsanQuarantineRelease,UlsanDead,UlsanTotal,SejongInQuarantine,SejongQuarantineRelease,SejongDead,SejongTotal,GyeonggiInQuarantine,GyeonggiQuarantineRelease,GyeonggiDead,GyeonggiTotal,GangwonInQuarantine,GangwonQuarantineRelease,GangwonDead,GangwonTotal,ChungbukInQuarantine,ChungbukQuarantineRelease,ChungbukDead,ChungbukTotal,ChungnamInQuarantine,ChungnamQuarantineRelease,ChungnamDead,ChungnamTotal,JeonbukInQuarantine,JeonbukQuarantineRelease,JeonbukDead,JeonbukTotal,JeonnamInQuarantine,JeonnamQuarantineRelease,JeonnamDead,JeonnamTotal,GyeongbukInQuarantine,GyeongbukQuarantineRelease,GyeongbukDead,GyeongbukTotal,GyeongnamInQuarantine,GyeongnamQuarantineRelease,GyeongnamDead,GyeongnamTotal,JejuInQuarantine,JejuQuarantineRelease,JejuDead,JejuTotal,QuarantineInQuarantine,QuarantineQuarantineRelease,QuarantineDead,QuarantineTotal
2021-06-22,6078,143817,2006,151901,2322,45130,509,47961,200,5730,124,6054,159,10157,222,10538,199,6320,61,6580,33,2835,24,2892,197,2259,27,2483,59,2638,40,2737,31,501,1,533,1810,40047,650,42507,122,3256,52,3430,168,3013,70,3251,106,3579,41,3726,48,2218,58,2324,98,1487,15,1600,91,4691,86,4868,129,4972,20,5121,65,1168,1,1234,241,3816,5,4062
2021-06-23,6159,144379,2007,152545,2419,45267,510,48196,203,5743,124,6070,144,10179,222,10545,207,6340,61,6608,36,2836,24,2896,240,2274,27,2541,61,2641,40,2742,37,503,1,541,1837,40211,650,42698,115,3280,52,3447,157,3034,70,3261,108,3586,41,3735,42,2226,58,2326,91,1496,15,1602,105,4698,86,4889,121,4998,20,5139,60,1173,1,1234,176,3894,5,4075
2021-06-24,6359,144788,2008,153155,2547,45391,510,48448,204,5762,124,6090,130,10196,222,10548,206,6356,61,6623,34,2839,24,2897,244,2285,27,2556,72,2643,40,2755,37,504,1,542,1896,40336,651,42883,105,3295,52,3452,141,3056,70,3267,109,3592,41,3742,44,2230,58,2332,81,1512,15,1608,131,4701,86,4918,132,5010,20,5162,58,1179,1,1238,188,3901,5,4094
2021-06-25,6391,145389,2009,153789,2496,45710,511,48717,216,5777,124,6117,114,10217,222,10553,219,6372,61,6652,39,2839,24,2902,234,2304,27,2565,85,2646,40,2771,32,511,1,544,1927,40488,651,43066,116,3297,52,3465,135,3072,70,3277,105,3600,41,3746,46,2230,58,2334,98,1513,15,1626,135,4704,86,4925,142,5017,20,5179,54,1188,1,1243,198,3904,5,4107
2021-06-26,6456,145989,2012,154457,2581,45887,512,48980,231,5793,124,6148,116,10228,222,10566,217,6386,61,6664,43,2843,24,2910,212,2339,27,2578,93,2660,40,2793,32,513,1,546,1879,40723,652,43254,143,3305,52,3500,119,3093,70,3282,100,3611,42,3753,42,2239,58,2339,96,1518,15,1629,123,4725,86,4934,148,5023,20,5191,54,1197,1,1252,227,3906,5,4138
2021-06-27,6718,146340,2013,155071,2712,45998,512,49222,232,5804,124,6160,108,10244,222,10574,233,6395,61,6689,55,2843,24,2922,219,2347,27,2593,88,2671,40,2799,38,515,1,554,1912,40863,652,43427,157,3310,52,3519,112,3104,70,3286,120,3615,42,3777,46,2240,59,2345,100,1520,15,1635,119,4733,86,4938,155,5030,20,5205,51,1202,1,1254,261,3906,5,4172
2021-06-28,6882,146675,2015,155572,2808,46086,513,49407,251,5823,124,6198,104,10253,222,10579,247,6412,61,6720,60,2845,24,2929,213,2360,27,2600,83,2684,40,2807,36,517,1,554,1949,40988,652,43589,168,3315,53,3536,109,3112,70,3291,126,3617,42,3785,46,2242,59,2347,100,1522,15,1637,116,4737,86,4939,155,5040,20,5215,43,1212,1,1256,268,3910,5,4183
2021-06-29,7073,147077,2017,156167,2948,46151,513,49612,245,5838,124,6207,91,10274,222,10587,238,6438,61,6737,51,2856,24,2931,223,2375,27,2625,93,2687,40,2820,38,518,1,557,2058,41107,654,43819,165,3326,53,3544,96,3135,70,3301,130,3624,42,3796,50,2245,59,2354,102,1524,15,1641,112,4747,86,4945,154,5056,20,5230,44,1217,1,1262,235,3959,5,4199
2021-06-30,7250,147693,2018,156961,2973,46501,513,49987,245,5852,124,6221,82,10294,222,10598,244,6462,61,6767,54,2859,24,2937,230,2394,27,2651,95,2689,40,2824,39,520,1,560,2192,41213,654,44059,169,3337,53,3559,90,3146,70,3306,128,3633,43,3804,56,2249,59,2364,96,1537,15,1648,113,4750,86,4949,166,5061,20,5247,40,1223,1,1264,238,3973,5,4216
2021-07-01,7678,148024,2021,157723,3214,46593,514,50321,244,5870,125,6239,76,10307,222,10605,263,6479,61,6803,58,2862,24,2944,234,2406,27,2667,92,2694,40,2826,40,524,1,565,2341,41313,654,44308,171,3345,53,3569,90,3150,70,3310,128,3648,43,3819,60,2252,59,2371,95,1542,16,1653,111,4757,86,4954,165,5072,20,5257,36,1228,1,1265,260,3982,5,4247
2021-07-02,8206,148319,2024,158549,3485,46668,515,50668,263,5880,125,6268,82,10310,222,10614,262,6502,61,6825,58,2864,24,2946,237,2428,27,2692,97,2700,40,2837,37,529,1,567,2508,41410,654,44572,169,3361,53,3583,91,3155,71,3317,146,3657,43,3846,64,2255,59,2378,97,1544,16,1657,115,4760,86,4961,168,5081,21,5270,38,1229,1,1268,289,3986,5,4280
2021-07-03,8185,149132,2025,159342,3462,47048,516,51026,288,5894,125,6307,83,10317,222,10622,258,6522,61,6841,57,2868,24,2949,230,2463,27,2720,91,2707,40,2838,33,536,1,570,2541,41629,654,44824,162,3379,53,3594,77,3175,71,3323,152,3667,43,3862,65,2258,59,2382,96,1552,16,1664,103,4776,86,4965,150,5109,21,5280,37,1234,1,1272,300,3998,5,4303
2021-07-04,8444,149614,2026,160084,3591,47207,516,51314,289,5921,125,6335,82,10321,222,10625,276,6537,61,6874,56,2872,24,2952,248,2477,27,2752,84,2727,40,2851,36,537,1,574,2615,41785,655,45055,176,3384,53,3613,66,3188,71,3325,152,3674,43,3869,65,2261,59,2385,92,1556,16,1664,91,4797,86,4974,155,5119,21,5295,37,1236,1,1274,333,4015,5,4353
2021-07-05,8723,150044,2028,160795,3707,47397,517,51621,288,5947,125,6360,84,10325,222,10631,284,6551,61,6896,62,2873,24,2959,255,2489,27,2771,74,2738,40,2852,36,541,1,578,2730,41889,656,45275,167,3400,53,3620,68,3189,71,3328,161,3677,43,3881,67,2265,59,2391,95,1559,16,1670,91,4810,86,4987,155,5141,21,5317,41,1238,1,1280,358,4015,5,4378
2021-07-06,8749,150760,2032,161541,3792,47631,518,51941,307,5956,126,6389,79,10338,222,10639,282,6576,61,6919,56,2883,24,2963,257,2513,27,2797,62,2753,40,2855,40,542,1,583,2672,42174,658,45504,160,3416,53,3629,64,3195,71,3330,165,3686,43,3894,70,2268,59,2397,98,1560,16,1674,89,4823,86,4998,166,5149,21,5336,40,1244,1,1285,350,4053,5,4408
2021-07-07,9220,151500,2033,162753,4067,47939,518,52524,311,5986,126,6423,85,10345,222,10652,310,6605,61,6976,61,2889,24,2974,263,2537,27,2827,56,2760,40,2856,37,550,1,588,2847,42366,658,45871,140,3448,53,3641,61,3203,71,3335,163,3704,43,3910,72,2274,59,2405,97,1570,17,1684,90,4828,86,5004,165,5165,21,5351,54,1249,1,1304,341,4082,5,4428
2021-07-08,10071,151923,2034,164028,4490,48066,518,53074,338,6014,126,6478,94,10351,222,10667,349,6630,61,7040,56,2896,24,2976,271,2542,27,2840,54,2771,40,2865,41,551,1,593,3100,42504,659,46263,143,3461,53,3657,61,3211,71,3343,233,3712,43,3988,72,2277,59,2408,100,1576,17,1693,86,4836,86,5008,164,5176,21,5361,70,1250,1,1321,349,4099,5,4453
2021-07-09,10810,152498,2036,165344,4791,48267,519,53577,372,6038,126,6536,101,10363,222,10686,398,6663,61,7122,54,2902,24,2980,286,2556,27,2869,63,2778,40,2881,39,554,1,594,3311,42698,659,46668,149,3479,53,3681,64,3222,71,3357,274,3723,43,4040,69,2287,60,2416,97,1584,17,1698,92,4839,86,5017,171,5186,21,5378,96,1255,1,1352,383,4104,5,4492
2021-07-10,11531,153153,2038,166722,5023,48542,521,54086,411,6060,126,6597,103,10375,222,10700,465,6680,61,7206,64,2913,24,3001,310,2580,27,2917,88,2783,40,2911,34,559,1,594,3566,42894,659,47119,159,3485,53,3697,78,3227,71,3376,293,3733,43,4069,72,2298,60,2430,80,1603,17,1700,98,4846,86,5030,192,5201,21,5414,98,1263,1,1362,397,4111,5,4513
2021-07-11,12243,153760,2043,168046,5253,48819,523,54595,455,6072,126,6653,122,10379,222,10723,509,6702,61,7272,83,2917,24,3024,321,2600,28,2949,102,2791,40,2933,33,563,1,597,3763,43103,660,47526,169,3495,53,3717,84,3229,71,3384,315,3743,43,4101,70,2302,60,2432,82,1607,17,1706,101,4855,86,5042,250,5209,22,5481,122,1263,1,1386,409,4111,5,4525
2021-07-12,12915,154187,2044,169146,5526,48949,523,54998,478,6093,126,6697,149,10389,222,10760,542,6725,61,7328,96,2918,24,3038,338,2608,28,2974,108,2793,40,2941,36,566,1,603,3919,43273,661,47853,180,3502,53,3735,98,3229,71,3398,338,3765,43,4146,71,2305,60,2436,99,1609,17,1725,108,4861,86,5055,281,5218,22,5521,125,1267,1,1393,423,4117,5,4545
2021-07-13,13498,154752,2046,170296,5812,49080,523,55415,511,6110,126,6747,180,10396,222,10798,589,6749,61,7399,99,2924,24,3047,335,2642,28,3005,108,2800,40,2948,41,569,1,611,4023,43486,662,48171,175,3526,53,3754,95,3240,71,3406,353,3785,44,4182,84,2310,60,2454,109,1612,17,1738,112,4865,86,5063,321,5229,22,5572,141,1270,1,1412,410,4159,5,4574
2021-07-14,14372,155491,2048,171911,6134,49395,524,56053,537,6147,126,6810,229,10399,222,10850,657,6777,61,7495,104,2934,24,3062,354,2664,28,3046,109,2810,40,2959,45,571,1,617,4276,43698,662,48636,174,3543,53,3770,100,3245,71,3416,378,3796,44,4218,86,2317,60,2463,108,1619,17,1744,132,4866,87,5085,390,5249,22,5661,159,1273,1,1433,400,4188,5,4593
2021-07-15,14952,156509,2050,173511,6133,49915,525,56573,565,6184,126,6875,275,10404,222,10901,725,6799,61,7585,123,2936,24,3083,388,2690,28,3106,126,2812,40,2978,42,576,1,619,4484,43985,663,49132,189,3553,53,3795,109,3248,71,3428,419,3806,44,4269,103,2324,60,2487,126,1627,17,1770,137,4874,87,5098,458,5269,22,5749,163,1278,1,1442,387,4229,5,4621
2021-07-16,15882,157113,2051,175046,6550,50067,525,57142,578,6220,127,6925,297,10414,222,10933,799,6822,61,7682,141,2941,24,3106,415,2712,28,3155,134,2818,40,2992,44,581,1,626,4681,44244,663,49588,209,3561,53,3823,119,3252,71,3442,440,3824,44,4308,108,2332,60,2500,127,1634,17,1778,138,4885,87,5110,525,5282,22,5829,170,1281,1,1452,407,4243,5,4655
2021-07-17,16485,157960,2055,176500,6768,50409,527,57704,611,6249,127,6987,313,10427,222,10962,840,6862,61,7763,143,2951,24,3118,428,2732,28,3188,143,2820,40,3003,40,587,1,628,4774,44544,664,49982,251,3564,53,3868,123,3259,71,3453,482,3834,44,4360,113,2335,60,2508,131,1639,17,1787,143,4896,87,5126,596,5300,22,5918,172,1293,1,1466,414,4259,6,4679
2021-07-18,16941,158953,2057,177951,6829,50871,527,58227,651,6279,127,7057,342,10440,222,11004,850,6935,61,7846,161,2956,24,3141,464,2741,28,3233,143,2832,40,3015,42,590,1,633,4832,44855,666,50353,299,3568,53,3920,148,3263,71,3482,513,3843,44,4400,113,2340,60,2513,138,1642,17,1797,150,4904,87,5141,683,5312,22,6017,165,1311,1,1477,418,4271,6,4695
2021-07-19,17515,159630,2058,179203,7061,51058,527,58646,657,6338,127,7122,358,10457,222,11037,876,6976,61,7913,167,2964,24,3155,520,2768,28,3316,149,2840,40,3029,48,592,1,641,4948,45080,666,50694,302,3591,54,3947,144,3271,71,3486,521,3868,44,4433,119,2344,60,2523,153,1643,17,1813,163,4910,87,5160,738,5331,22,6091,159,1328,1,1488,432,4271,6,4709
2021-07-20,18075,160347,2059,180481,7294,51219,527,59040,657,6387,127,7171,371,10474,222,11067,904,7019,61,7984,173,2983,24,3180,573,2788,28,3389,145,2853,40,3038,61,592,1,654,5091,45320,666,51077,334,3601,54,3989,167,3292,71,3530,518,3901,44,4463,127,2351,60,2538,161,1644,17,1822,162,4930,87,5179,757,5369,22,6148,153,1342,1,1496,427,4282,7,4716
2021-07-21,18571,161634,2060,182265,7458,51658,528,59644,713,6433,127,7273,394,10487,222,11103,944,7107,61,8112,177,3002,24,3203,621,2813,28,3462,143,2873,40,3056,63,596,1,660,5140,45736,666,51542,365,3624,54,4043,174,3300,71,3545,494,3974,44,4512,133,2364,60,2557,171,1655,17,1843,174,4943,87,5204,807,5408,22,6237,164,1365,1,1530,436,4296,7,4739
2021-07-22,18967,163073,2063,184103,7289,52326,528,60143,756,6495,127,7378,395,10523,222,11140,1007,7174,61,8242,176,3014,24,3214,634,2881,28,3543,155,2886,40,3081,68,601,1,670,5153,46092,669,51914,396,3640,54,4090,193,3309,71,3573,492,4015,44,4551,129,2372,60,2561,182,1662,17,1861,195,4951,87,5233,856,5450,22,6328,172,1381,1,1554,719,4301,7,5027
2021-07-23,19461,164206,2066,185733,7385,52750,528,60663,825,6542,127,7494,419,10559,222,11200,1082,7196,61,8339,177,3022,24,3223,690,2892,28,3610,168,2895,40,3103,70,607,1,678,5274,46383,672,52329,438,3660,54,4152,222,3315,71,3608,472,4063,44,4579,122,2389,60,2571,196,1671,17,1884,201,4961,87,5249,912,5487,22,6421,181,1401,1,1583,627,4413,7,5047
2021-07-24,20048,165246,2068,187362,7501,53099,528,61128,902,6581,127,7610,426,10604,222,11252,1055,7307,61,8423,167,3041,24,3232,722,2928,28,3678,176,2906,40,3122,71,612,1,684,5510,46611,673,52794,463,3680,55,4198,240,3328,71,3639,470,4104,44,4618,157,2396,60,2613,205,1682,17,1904,205,4978,87,5270,958,5553,22,6533,176,1421,1,1598,644,4415,7,5066
2021-07-25,20400,166375,2073,188848,7623,53464,529,61616,963,6628,127,7718,461,10638,222,11321,1079,7371,61,8511,168,3053,24,3245,719,2985,28,3732,150,2940,41,3131,79,613,1,693,5465,46974,675,53114,469,3699,55,4223,271,3338,71,3680,503,4118,44,4665,151,2409,60,2620,212,1691,17,1920,218,4993,87,5298,1018,5612,22,6652,179,1432,1,1612,672,4417,8,5097
2021-07-26,20724,167365,2077,190166,7756,53672,529,61957,984,6696,127,7807,479,10680,222,11381,1074,7447,61,8582,177,3062,24,3263,752,3023,28,3803,145,2948,41,3134,80,617,1,698,5468,47318,678,53464,493,3704,55,4252,291,3349,71,3711,545,4140,45,4730,170,2414,60,2644,234,1697,17,1948,234,4999,87,5320,1044,5664,22,6730,181,1442,1,1624,617,4493,8,5118
2021-07-27,20823,168629,2079,191531,7599,54180,529,62308,1001,6745,127,7873,514,10714,222,11450,1105,7481,61,8647,180,3082,24,3286,797,3049,28,3874,142,2956,41,3139,83,620,1,704,5524,47636,679,53839,498,3760,55,4313,289,3364,71,3724,521,4202,45,4768,183,2433,60,2676,240,1706,17,1963,247,5011,87,5345,1059,5737,22,6818,180,1460,1,1641,661,4493,9,5163
2021-07-28,20850,170494,2083,193427,7306,55044,531,62881,1034,6814,127,7975,525,10758,222,11505,1162,7526,61,8749,193,3097,24,3314,829,3091,29,3949,145,2971,41,3157,87,627,1,715,5584,48132,680,54396,531,3801,55,4387,299,3394,71,3764,509,4245,45,4799,201,2438,60,2699,235,1731,17,1983,268,5023,87,5378,1069,5825,22,6916,193,1470,1,1664,680,4507,9,5196
2021-07-29,21455,171559,2085,195099,7549,55315,532,63396,1041,6888,127,8056,553,10786,222,11561,1175,7609,61,8845,202,3127,24,3353,865,3124,29,4018,146,2984,41,3171,87,632,1,720,5717,48466,681,54864,550,3829,55,4434,321,3402,71,3794,526,4275,45,4846,225,2445,60,2730,224,1762,17,2003,273,5040,87,5400,1108,5876,22,7006,201,1486,1,1688,692,4513,9,5214
2021-07-30,21960,172757,2089,196806,7794,55557,532,63883,1053,6953,128,8134,577,10824,222,11623,1193,7709,62,8964,200,3154,24,3378,918,3156,29,4103,148,3000,41,3189,80,643,1,724,5878,48826,682,55386,536,3863,55,4454,335,3425,71,3831,531,4307,45,4883,239,2454,60,2753,236,1769,17,2022,285,5065,87,5437,1077,6006,22,7105,210,1495,1,1706,670,4551,10,5231
2021-07-31,22073,174177,2095,198345,7760,56065,534,64359,1054,7024,128,8206,588,10859,222,11669,1191,7805,64,9060,204,3171,24,3399,950,3209,30,4189,139,3026,41,3206,90,645,1,736,5923,49175,683,55781,518,3920,55,4493,323,3456,71,3850,563,4338,45,4946,242,2465,60,2767,227,1791,17,2035,279,5090,87,5456,1114,6068,22,7204,212,1519,1,1732,696,4551,10,5257
2021-08-01,22015,175674,2098,199787,8109,56188,535,64832,1017,7119,128,8264,568,10902,222,11692,1192,7893,64,9149,202,3187,24,3413,978,3250,30,4258,150,3035,41,3226,84,660,1,745,5791,49712,684,56187,524,3958,55,4537,315,3481,71,3867,574,4373,45,4992,248,2473,60,2781,219,1808,17,2044,283,5114,87,5484,1114,6152,22,7288,207,1544,1,1752,440,4825,11,5276
2021-08-02,22298,176605,2099,201002,8274,56384,535,65193,994,7214,128,8336,554,10942,222,11718,1203,7944,64,9211,212,3194,24,3430,1025,3267,30,4322,146,3052,41,3239,79,668,1,748,5860,49980,684,56524,513,3993,56,4562,311,3511,71,3893,584,4401,45,5030,249,2485,60,2794,211,1822,17,2050,297,5131,87,5515,1129,6221,22,7372,194,1569,1,1764,463,4827,11,5301
2021-08-03,22190,177909,2104,202203,8163,56803,537,65503,964,7313,128,8405,544,10989,222,11755,1178,8045,65,9288,221,3203,24,3448,1086,3284,30,4400,145,3061,41,3247,80,674,1,755,5917,50283,684,56884,480,4051,56,4587,340,3521,71,3932,614,4424,45,5083,242,2508,60,2810,201,1836,17,2054,309,5144,87,5540,1066,6355,23,7444,196,1588,1,1785,444,4827,12,5283
2021-08-04,22697,179123,2106,203926,8323,57129,537,65989,970,7418,128,8516,558,11050,222,11830,1144,8132,66,9342,215,3225,24,3464,1121,3308,30,4459,145,3076,41,3262,81,681,1,763,6162,50524,685,57371,450,4103,56,4609,344,3562,71,3977,626,4465,45,5136,250,2533,60,2843,186,1866,17,2069,332,5169,87,5588,1086,6449,23,7558,201,1606,1,1808,503,4827,12,5342
2021-08-05,22874,180719,2109,205702,8406,57510,539,66455,965,7535,128,8628,613,11116,222,11951,1104,8262,66,9432,224,3233,24,3481,1153,3346,30,4529,146,3088,41,3275,87,690,1,778,6200,50972,686,57858,438,4146,56,4640,352,3599,71,4022,604,4558,45,5207,253,2549,60,2862,174,1898,17,2089,369,5192,87,5648,1077,6540,23,7640,215,1616,1,1832,494,4869,12,5375
2021-08-06,23241,182052,2113,207406,8358,58021,540,66919,995,7612,128,8735,634,11179,222,12035,1123,8346,66,9535,221,3250,24,3495,1168,3381,30,4579,166,3092,41,3299,99,698,1,798,6396,51237,687,58320,426,4183,57,4666,374,3618,71,4063,608,4606,46,5260,249,2587,60,2896,190,1906,17,2113,398,5219,87,5704,1098,6617,23,7738,217,1630,1,1848,521,4870,12,5403
2021-08-07,23323,183789,2116,209228,8198,58684,540,67422,1061,7692,128,8881,647,11234,222,12103,1137,8422,66,9625,217,3272,24,3513,1200,3405,31,4636,174,3105,41,3320,105,710,1,816,6463,51682,688,58833,419,4223,57,4699,388,3647,71,4106,614,4654,46,5314,244,2612,60,2916,187,1928,18,2133,421,5245,87,5753,1107,6739,23,7869,206,1654,1,1861,535,4881,12,5428
2021-08-08,23832,185003,2121,210956,8322,59008,542,67872,1113,7787,128,9028,644,11299,223,12166,1129,8505,66,9700,242,3279,24,3545,1210,3428,31,4669,214,3123,41,3378,105,717,1,823,6599,52007,690,59296,409,4258,57,4724,413,3677,71,4161,682,4672,46,5400,244,2632,60,2936,183,1952,18,2153,449,5273,87,5809,1134,6829,23,7986,189,1676,1,1866,551,4881,12,5444
2021-08-09,24081,186242,2125,212448,8282,59462,543,68287,1152,7871,128,9151,685,11344,223,12252,1127,8571,67,9765,223,3317,24,3564,1224,3456,31,4711,221,3141,41,3403,104,719,1,824,6729,52283,692,59704,394,4297,57,4748,425,3704,71,4200,711,4711,46,5468,256,2641,60,2957,178,1971,18,2167,462,5290,87,5839,1161,6890,23,8074,183,1693,1,1877,564,4881,12,5457
2021-08-10,24330,187523,2134,213987,8183,59918,545,68646,1209,7919,128,9256,723,11386,223,12332,1100,8662,69,9831,217,3338,24,3579,1241,3491,31,4763,257,3156,41,3454,97,730,1,828,6872,52556,696,60124,372,4341,57,4770,446,3731,71,4248,749,4739,46,5534,261,2667,60,2988,187,1988,18,2193,488,5322,88,5898,1186,6975,23,8184,169,1719,1,1889,573,4885,12,5470
2021-08-11,24565,189506,2135,216206,8236,60524,546,69306,1260,7994,128,9382,748,11427,223,12398,1031,8843,69,9943,208,3367,24,3599,1251,3523,31,4805,293,3168,41,3502,97,738,1,836,6940,53153,696,60789,359,4373,57,4789,486,3746,71,4303,791,4783,46,5620,279,2680,60,3019,184,2009,18,2211,530,5347,88,5965,1224,7078,23,8325,174,1742,1,1917,474,5011,12,5497
2021-08-12,25519,190535,2138,218192,8607,60678,546,69831,1330,8056,128,9514,761,11453,223,12437,1071,8916,70,10057,203,3392,24,3619,1171,3654,31,4856,335,3180,41,3556,103,743,1,847,7195,53471,698,61364,369,4405,57,4831,534,3773,71,4378,855,4804,46,5705,293,2690,60,3043,204,2016,18,2238,558,5382,88,6028,1257,7155,23,8435,184,1755,1,1940,489,5012,12,5513
2021-08-13,25790,192248,2144,220182,8566,61240,549,70355,1428,8138,128,9694,786,11485,223,12494,1049,9036,70,10155,190,3420,24,3634,1118,3764,32,4914,350,3205,41,3596,103,750,1,854,7297,53907,700,61904,366,4441,57,4864,535,3824,71,4430,879,4852,46,5777,296,2714,60,3070,216,2022,18,2256,612,5410,88,6110,1300,7237,23,8560,206,1777,1,1984,493,5026,12,5531
2021-08-14,26185,193778,2148,222111,8621,61699,550,70870,1505,8214,128,9847,791,11562,223,12576,1082,9082,70,10234,195,3432,24,3651,1073,3850,33,4956,361,3220,41,3622,105,758,1,864,7443,54333,701,62477,366,4480,57,4903,541,3862,71,4474,912,4883,46,5841,286,2745,60,3091,236,2030,18,2284,632,5444,88,6164,1286,7353,24,8663,241,1797,1,2039,509,5034,12,5555
2021-08-15,26669,195103,2156,223928,8743,62061,554,71358,1559,8316,128,10003,782,11628,223,12633,1101,9163,70,10334,209,3447,24,3680,1082,3885,33,5000,379,3231,41,3651,100,768,1,869,7632,54650,705,62987,361,4516,57,4934,546,3901,71,4518,933,4924,46,5903,275,2768,60,3103,240,2044,18,2302,653,5499,88,6240,1283,7449,24,8756,259,1818,1,2078,532,5035,12,5579
2021-08-16,27116,196198,2167,225481,8917,62246,557,71720,1600,8402,128,10130,721,11734,223,12678,1155,9218,71,10444,238,3447,24,3709,1010,3988,33,5031,391,3249,41,3681,83,788,1,872,7738,54936,709,63383,389,4529,57,4975,560,3924,71,4555,945,4955,46,5946,269,2789,60,3118,258,2052,19,2329,690,5537,88,6315,1286,7531,25,8842,304,1837,1,2142,562,5036,13,5611
2021-08-17,27457,197224,2173,226854,9158,62368,560,72086,1571,8496,129,10196,710,11791,223,12724,1175,9275,72,10522,227,3476,24,3727,1012,4019,33,5064,391,3271,41,3703,74,800,1,875,7836,55222,710,63768,387,4557,57,5001,566,3961,71,4598,920,5022,46,5988,264,2819,60,3143,272,2063,19,2354,691,5574,88,6353,1312,7611,25,8948,331,1847,1,2179,560,5052,13,5625
2021-08-18,26897,199582,2178,228657,9140,62893,561,72594,1593,8596,131,10320,688,11874,223,12785,1172,9370,72,10614,217,3517,24,3758,905,4160,33,5098,392,3302,41,3735,71,809,1,881,7576,55997,710,64283,380,4603,58,5041,536,4024,71,4631,888,5124,46,6058,270,2833,60,3163,295,2074,19,2388,675,5627,88,6390,1259,7768,26,9053,370,1854,1,2225,470,5157,13,5640
2021-08-19,27382,201235,2191,230808,9147,63458,564,73169,1585,8739,134,10458,658,11956,223,12837,1252,9442,73,10767,221,3535,24,3780,929,4185,33,5147,402,3360,41,3803,81,812,1,894,7894,56323,715,64932,383,4629,58,5070,539,4080,71,4690,897,5197,47,6141,280,2861,60,3201,282,2104,19,2405,678,5671,88,6437,1277,7859,26,9162,394,1867,1,2262,483,5157,13,5653
2021-08-20,27887,202775,2197,232859,9196,63963,566,73725,1609,8847,134,10590,605,12048,223,12876,1301,9512,73,10886,226,3551,25,3802,964,4208,33,5205,381,3411,41,3833,90,816,1,907,8167,56695,715,65577,378,4662,58,5098,551,4111,72,4734,923,5245,49,6217,296,2885,60,3241,297,2112,19,2428,690,5726,88,6504,1285,7941,26,9252,437,1880,1,2318,491,5162,13,5666
2021-08-21,28019,204518,2202,234739,9243,64441,567,74251,1559,8982,135,10676,582,12105,223,12910,1252,9653,73,10978,234,3571,25,3830,956,4243,34,5233,376,3443,41,3860,82,826,1,909,8426,57035,716,66177,395,4685,58,5138,520,4183,72,4775,928,5315,49,6292,289,2916,60,3265,295,2129,19,2443,727,5800,88,6615,1211,8093,27,9331,462,1907,1,2370,482,5191,13,5686
2021-08-22,27875,206276,2215,236366,9380,64798,571,74749,1537,9116,136,10789,585,12152,224,12961,1263,9708,73,11044,248,3579,25,3852,872,4350,34,5256,377,3478,41,3896,70,839,1,910,8279,57701,721,66701,393,4702,58,5153,508,4241,72,4821,948,5345,50,6343,291,2935,60,3286,273,2160,19,2452,719,5858,88,6665,1168,8192,28,9388,473,1931,1,2405,491,5191,13,5695
2021-08-23,27959,207601,2222,237782,9276,65287,573,75136,1461,9255,136,10852,600,12194,224,13018,1268,9781,73,11122,272,3588,25,3885,885,4367,34,5286,393,3499,41,3933,71,849,1,921,8438,57936,724,67098,402,4719,58,5179,519,4273,72,4864,997,5364,50,6411,311,2951,60,3322,267,2176,19,2462,700,5912,88,6700,1118,8294,30,9442,471,1965,1,2437,510,5191,13,5714
2021-08-24,27866,209193,2228,239287,9252,65744,574,75570,1387,9390,136,10913,597,12270,224,13091,1287,9825,73,11185,260,3612,25,3897,940,4375,34,5349,390,3528,41,3959,75,852,1,928,8561,58285,726,67572,358,4779,59,5196,505,4317,72,4894,1028,5392,51,6471,296,3000,60,3356,239,2213,19,2471,680,5963,88,6731,1043,8438,30,9511,447,2018,2,2467,521,5192,13,5726
